Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
3/5/2010,0,514.6979769,669,892,257,-2.3
3/6/2010,23.18902429,593.5242337,619,892,249,1.2
3/7/2010,0,680.3475965,576,892,241,1.4
3/8/2010,3086.157346,315.7790857,557,892,234,-2.7
3/9/2010,2668.937235,494.472811,522,899,241,-5.4
3/10/2010,366.4749728,459.7097185,500,899,236,-4.8
3/11/2010,0.254513037,632.7190263,457,907,241,-1.7
3/12/2010,11086.0691,317.9004049,544,907,234,-0.4
3/13/2010,0,566.367515,685,965,269,-5.4
3/14/2010,0,929.4042285,606,965,262,-1
3/15/2010,0,914.5482122,555,965,254,3.2
3/16/2010,0,913.1348389,540,958,244,4.7
3/17/2010,0,920.4505708,558,958,234,5.3
3/18/2010,0,1354.710715,601,952,231,4.1
3/19/2010,0,1193.541413,610,945,224,5.3
3/20/2010,0,1074.036122,618,942,221,5.1
3/21/2010,0.857569695,945.5051909,657,932,213,4.5
3/22/2010,0,918.4663392,684,925,213,4.7
3/23/2010,2.267632424,1237.463978,703,922,208,4
3/24/2010,2676.880465,1038.64615,695,909,203,4
3/25/2010,2899.952933,383.431777,797,899,203,-1.2
3/26/2010,0,642.132073,707,919,221,-0.5
3/27/2010,0,1026.025479,651,919,211,4.3
3/28/2010,20.67402482,1122.547281,647,917,203,5.3
3/29/2010,7855.241977,395.6189724,723,914,198,3.8
3/30/2010,6575.012589,397.2225029,1610,945,198,-1.8
3/31/2010,1355.533218,516.2815388,1220,988,244,-4.1
4/1/2010,292.5232519,469.062028,998,1013,244,-3.7
4/2/2010,7008.833346,345.007156,925,1013,244,-2.4
4/3/2010,15.00682831,493.4807634,915,1021,259,-3
4/4/2010,8826.286263,418.4816883,847,1021,251,-3.2
4/5/2010,1458.444883,511.1795602,826,1064,290,-4.5
4/6/2010,2.413597449,815.5587723,770,1090,295,-1.2
4/7/2010,0,1163.76236,754,1090,277,3.7
4/8/2010,0,1044.572615,806,1082,262,3.9
4/9/2010,0,1349.194959,891,1077,246,3.5
4/10/2010,198.7677791,760.9315347,893,1064,236,2.2
4/11/2010,7342.557414,457.1201968,873,1057,234,0.8
4/12/2010,6917.653646,498.1517672,927,1072,246,-1.3
4/13/2010,353.7130723,632.8846255,891,1092,262,0.4
4/14/2010,72.0179351,707.2812763,890,1092,249,1
4/15/2010,0,1001.545409,853,1090,241,4.3
4/16/2010,0,1051.277544,870,1085,234,3.9
4/17/2010,0,1067.236684,913,1080,229,4.9
4/18/2010,11.00554238,1260.073643,982,1069,221,6.4
4/19/2010,1917.427315,1004.127439,1100,1059,216,6
4/20/2010,5895.069579,483.7728697,1460,1026,206,0.6
4/21/2010,3005.45161,537.7113551,1320,1039,216,-1
4/22/2010,193.0726475,749.1602596,1170,1052,221,2.9
4/23/2010,0,1195.674448,1100,1041,218,6.2
4/24/2010,0,1169.911677,1200,1026,208,5.2
4/25/2010,0,1462.372011,1310,1006,201,6.5
4/26/2010,757.2130309,1473.935033,1410,975,196,7.2
4/27/2010,14953.56508,506.2986738,2230,937,188,1.9
4/28/2010,5889.663811,474.2729673,2430,963,206,-3.1
4/29/2010,217.7904531,810.5895811,1800,1006,234,-2.5
4/30/2010,0,1256.026824,1530,1001,231,0.6
5/1/2010,0,1343.183044,1400,998,213,4.2
5/2/2010,0,1611.661283,1400,996,206,4.9
5/3/2010,0,1429.423422,1410,991,198,7.5
5/4/2010,0,1320.024139,1840,978,190,6.9
5/5/2010,0,1346.995812,1930,937,183,3.3
5/6/2010,0,1508.61019,1690,899,178,2.4
5/7/2010,0,1314.662147,1570,853,170,4.6
5/8/2010,0,1178.538055,1620,820,157,4.9
5/9/2010,149.7172038,773.9617742,1620,780,155,1.9
5/10/2010,8285.112761,378.6251517,1530,744,152,-1.4
5/11/2010,2.713202343,1026.606122,1330,780,188,1.1
5/12/2010,0.189194693,1425.354008,1240,780,170,5.3
5/13/2010,0.23874654,1468.805995,1260,775,160,5.7
5/14/2010,0,1415.030524,1380,767,152,6.7
5/15/2010,0,1411.185241,1580,734,145,7.9
5/16/2010,0,1436.32055,1950,704,137,8.1
5/17/2010,2347.881403,818.1121092,2170,650,127,3.8
5/18/2010,80.28460475,966.4321693,2030,627,127,4
5/19/2010,1930.380589,693.7346413,1940,622,124,5.2
5/20/2010,0.401247472,1255.036172,2290,599,119,4.9
5/21/2010,1020.771065,941.4259664,2100,561,112,0.7
5/22/2010,555.2985886,867.1568194,1670,546,117,-2.9
5/23/2010,17.46036112,1241.658943,1410,551,122,0.7
5/24/2010,11.33663882,840.7457984,1290,546,107,2.1
5/25/2010,5759.378794,910.6362988,1290,533,104,2.7
5/26/2010,7109.183531,798.5899195,1540,521,107,1.9
5/27/2010,4846.951326,692.0922633,1590,544,130,0.4
5/28/2010,98.87822274,981.1050905,1440,574,145,1.3
5/29/2010,0,1606.107411,1390,574,122,6.2
5/30/2010,0.519604257,1586.573501,1500,554,112,8.4
5/31/2010,4.798607928,1222.882697,1700,528,104,7.6
6/1/2010,0,1214.282167,1970,505,99,8.2
6/2/2010,447.505078,1269.685874,2280,460,91,8.9
6/3/2010,1711.741554,826.6760888,3290,414,79,8.3
6/4/2010,809.9276939,1015.634928,4290,384,76,8.1
6/5/2010,0.155409344,1456.076647,3830,351,69,10.9
6/6/2010,0,1570.081993,4010,292,58,11.2
6/7/2010,0,1532.665033,3650,236,41,10.6
6/8/2010,0,1585.087148,3130,185,36,10.5
6/9/2010,14.07248904,1101.23804,3070,142,25,8.2
6/10/2010,1.83221184,1359.075619,2600,91,18,5.6
6/11/2010,0,1855.741066,2100,46,10,7.3
6/12/2010,0,2086.207543,2040,8,3,9.4
6/13/2010,0,1906.504782,2050,0,0,10.7
6/14/2010,0,1792.626114,2100,0,0,11.8
6/15/2010,0,1559.321917,2140,0,0,10.9
6/16/2010,0,1749.064267,1960,0,0,7.8
6/17/2010,0,1552.473412,1740,0,0,8.2
6/18/2010,0,1521.597765,1620,0,0,9.4
6/19/2010,0,1488.415354,1540,0,0,8.6
6/20/2010,0,1509.473723,1460,0,0,8.7
6/21/2010,0,1835.272222,1380,0,0,10.9
6/22/2010,0,1615.728834,1340,0,0,12.3
6/23/2010,0,1631.652014,1360,0,0,13
6/24/2010,6.118553534,1245.100239,1340,0,0,13
6/25/2010,72.35473926,1172.838528,1270,0,0,11.5
6/26/2010,0,1999.329129,1240,0,0,15.1
6/27/2010,0,2188.472462,1220,0,0,16.7
6/28/2010,0,2015.409736,1190,0,0,17.5
6/29/2010,0,1773.741769,1130,0,0,15.6
6/30/2010,0,1652.322152,1020,0,0,13.3
7/1/2010,13.46517757,1663.567239,912,0,0,12.4
7/2/2010,0,1714.791525,822,0,0,12.1
7/3/2010,0,2077.631347,760,0,0,12.3
7/4/2010,0,2347.91066,701,0,0,14.5
7/5/2010,0,1910.213877,664,0,0,15.1
7/6/2010,0,1777.402919,631,0,0,15.3
7/7/2010,35.9164792,1783.453233,607,0,0,16.7
7/8/2010,0,1810.646017,586,0,0,16.9
7/9/2010,0,1834.105547,559,0,0,17.2
7/10/2010,0,1933.81255,529,0,0,16.7
7/11/2010,0,1791.262945,489,0,0,16
7/12/2010,0,1799.305337,464,0,0,16.5
7/13/2010,0,1767.375319,442,0,0,15.4
7/14/2010,0,1693.789142,422,0,0,16.2
7/15/2010,0,1860.894845,404,0,0,18.9
7/16/2010,0,1917.418637,385,0,0,19.2
7/17/2010,0,1866.450707,369,0,0,18.5
7/18/2010,0,1910.005624,358,0,0,17.6
7/19/2010,0,1821.353038,339,0,0,15.8
7/20/2010,0,1866.458002,327,0,0,15.8
7/21/2010,0,1821.365463,315,0,0,14.7
7/22/2010,0,1785.177564,306,0,0,16.7
7/23/2010,0,1803.531431,300,0,0,17.8
7/24/2010,0,1844.793581,294,0,0,18.8
7/25/2010,0,1830.731305,286,0,0,17.9
7/26/2010,0,1837.312605,279,0,0,16.7
7/27/2010,0,1734.185691,268,0,0,16.1
7/28/2010,0,1898.247129,262,0,0,15.1
7/29/2010,0,1746.066636,257,0,0,15.1
7/30/2010,0,1905.141814,255,0,0,14.8
7/31/2010,0,1840.290316,248,0,0,14
8/1/2010,0,1677.880059,242,0,0,13.6
8/2/2010,0,1944.352609,238,0,0,13.3
8/3/2010,0,1676.337545,233,0,0,13.6
8/4/2010,0,1845.449034,229,0,0,14.1
8/5/2010,0,1655.510905,226,0,0,14.4
8/6/2010,0,1660.413959,223,0,0,14
8/7/2010,0,1643.206259,219,0,0,14.7
8/8/2010,1.165012102,1577.902526,215,0,0,13.8
8/9/2010,0,1589.083994,214,0,0,13.6
8/10/2010,0,1659.769917,213,0,0,12.8
8/11/2010,0,1601.750646,209,0,0,12.1
8/12/2010,0,1487.510402,204,0,0,13.3
8/13/2010,0,1648.52767,203,0,0,15.2
8/14/2010,0,1633.327143,203,0,0,15.4
8/15/2010,0,1615.602194,200,0,0,15.1
8/16/2010,0,1743.448117,195,0,0,16.9
8/17/2010,0,1985.321439,192,0,0,16.4
8/18/2010,0,1773.096381,189,0,0,15
8/19/2010,0,1548.941352,185,0,0,13.5
8/20/2010,0,1913.86521,184,0,0,14
8/21/2010,0,1815.996066,181,0,0,13.7
8/22/2010,0,1585.31021,179,0,0,11.6
8/23/2010,0,2340.480817,178,0,0,15.9
8/24/2010,0,1880.179026,175,0,0,17.7
8/25/2010,0,2024.198784,175,0,0,18.9
8/26/2010,0,2224.070627,172,0,0,18.4
8/27/2010,0.51985282,1659.333709,169,0,0,14.2
8/28/2010,156.4977731,889.9115312,170,0,0,8.5
8/29/2010,257.4102751,998.9869489,177,0,0,5.9
8/30/2010,0,1218.774071,185,0,0,6.7
8/31/2010,0,1534.631057,182,0,0,11.2
9/1/2010,0,1780.208066,174,0,0,14.6
9/2/2010,0,1762.130198,171,0,0,16.6
9/3/2010,0,1696.401503,166,0,0,15.7
9/4/2010,0,1549.069245,163,0,0,14.3
9/5/2010,0,1619.801208,160,0,0,13.3
9/6/2010,0,1848.276458,160,0,0,13.9
9/7/2010,0,1760.428836,158,0,0,13
9/8/2010,265.5268159,724.8260288,158,0,0,6.8
9/9/2010,0,925.5418683,163,0,0,5.9
9/10/2010,0,1272.124267,163,0,0,10.2
9/11/2010,0,1202.394545,160,0,0,11.7
9/12/2010,0,1358.254742,157,0,0,12.5
9/13/2010,0,1348.833036,154,0,0,11
9/14/2010,0,1099.719622,153,0,0,10.8
9/15/2010,0,1277.176638,153,0,0,11.4
9/16/2010,0,1112.677007,152,0,0,12.1
9/17/2010,0,1198.061896,151,0,0,11.4
9/18/2010,0,1205.306155,151,0,0,11.9
9/19/2010,29.53559137,824.8946446,151,0,0,10.6
9/20/2010,0,975.9542822,152,0,0,9.4
9/21/2010,0,1045.882769,151,0,0,8.9
9/22/2010,0,977.356903,151,0,0,8.2
9/23/2010,0,977.9133496,149,0,0,9.4
9/24/2010,0,1092.371871,148,0,0,12.8
9/25/2010,0,1362.791833,146,0,0,14.4
9/26/2010,0,1434.272438,144,0,0,15.1
9/27/2010,0,1495.672932,143,0,0,16.7
9/28/2010,0,1268.182004,142,0,0,16.7
9/29/2010,0,1335.860118,141,0,0,17.6
9/30/2010,0,1247.945036,140,0,0,17.4
10/1/2010,0.062941495,1166.509981,139,0,0,16.1
10/2/2010,141.4871269,1288.759338,138,0,0,14.1
10/3/2010,2934.240768,842.1240732,144,0,0,10.4
10/4/2010,1375.671451,680.2630957,167,0,0,7.4
10/5/2010,1880.287206,851.6526019,174,0,0,6.6
10/6/2010,1184.559657,662.0063707,170,0,0,6.1
10/7/2010,98.10875333,485.3925124,173,0,0,4.3
10/8/2010,12.42192367,683.2603821,161,0,0,6.2
10/9/2010,0,949.2739531,155,0,0,9.9
10/10/2010,0,930.7280743,152,0,0,12.8
10/11/2010,0,1415.391406,149,0,0,11.6
10/12/2010,0,1386.058233,146,0,0,11.3
10/13/2010,0,1049.887649,144,0,0,11.8
10/14/2010,0,966.2896637,143,0,0,10.8
10/15/2010,0,1137.359375,142,0,0,10.2
10/16/2010,22.99015594,1215.642576,142,0,0,10.5
10/17/2010,2059.437121,532.1458299,141,0,0,7.1
10/18/2010,2.973064466,710.5301071,154,0,0,8.6
10/19/2010,0,861.5786786,149,0,0,10.2
10/20/2010,0,791.8864132,144,0,0,10
10/21/2010,7.807683723,768.1798328,143,0,0,8.3
10/22/2010,1874.483654,504.0020303,142,0,0,6
10/23/2010,22542.64889,228.6854007,177,0,0,3.3
10/24/2010,39194.5935,94.4514203,2160,0,0,6.2
10/25/2010,42.9255566,375.4101541,1480,0,0,1.4
10/26/2010,0,559.3904631,465,0,0,0.2
10/27/2010,4.116170483,763.8837499,318,0,0,3.1
10/28/2010,0,850.2770666,266,0,0,7
10/29/2010,221.6805281,636.7053832,238,0,0,6.7
10/30/2010,3271.498486,321.692689,228,0,0,3.2
10/31/2010,22.32209903,457.0428773,294,0,0,3.7
11/1/2010,0,550.4582832,246,0,0,6.9
11/2/2010,0,851.6955861,220,0,0,10.1
11/3/2010,0,773.5142018,205,0,0,10.4
11/4/2010,0,787.9218662,196,0,0,10
11/5/2010,0,939.3149764,189,0,0,10
11/6/2010,2514.151184,806.1014967,182,0,0,7.5
11/7/2010,14899.08182,105.1662056,502,0,0,2.6
11/8/2010,130.6595816,328.1914319,656,41,15,-1
11/9/2010,3647.763161,389.5972484,371,36,13,-1.8
11/10/2010,822.422838,326.068337,406,46,20,-0.4
11/11/2010,0,633.3321919,321,58,25,-0.2
11/12/2010,0,599.1173789,282,58,23,1.3
11/13/2010,0,979.4122779,264,53,20,3.3
11/14/2010,0,896.1901984,254,53,18,6.6
11/15/2010,0,932.0611072,294,46,15,6.3
11/16/2010,0,819.6805187,283,38,10,4.2
11/17/2010,0.10135278,764.3278637,249,36,10,5.3
11/18/2010,0,832.9585307,233,28,8,5.6
11/19/2010,9972.115456,189.7593156,254,28,8,2
11/20/2010,13012.26669,112.2297389,372,46,43,-3.5
11/21/2010,5974.813841,207.5365186,390,107,94,-4.6
11/22/2010,9981.756363,245.883487,414,147,117,-3.2
11/23/2010,7255.866843,123.1997482,599,165,114,-5.3
11/24/2010,0,352.4361473,470,231,137,-10.8
11/25/2010,6.482378097,346.678799,338,231,127,-5.6
11/26/2010,1690.671864,472.1967942,271,231,117,-1.4
11/27/2010,7170.90471,161.4369277,330,231,107,-3.2
11/28/2010,0,270.9748976,295,272,145,-9.3
11/29/2010,0,392.1125313,254,272,135,-6.3
11/30/2010,0,445.9593987,252,272,130,-1.7
12/1/2010,0,414.7016942,251,272,122,0
12/2/2010,8757.657451,358.7329555,261,272,114,1.2
12/3/2010,1198.652026,301.2288381,807,318,135,1.8
12/4/2010,2397.971,350.4819366,712,318,137,2
12/5/2010,10964.81341,433.114676,785,318,132,2.8
12/6/2010,4455.57401,392.3507491,1700,345,132,0.7
12/7/2010,84.74228921,408.0360288,1230,356,145,0.9
12/8/2010,4086.553906,339.0182212,936,356,135,3.4
12/9/2010,3229.883144,323.9751505,1210,368,132,3.3
12/10/2010,1785.134627,327.001681,1970,368,119,4.1
12/11/2010,0,315.4267014,1700,368,112,3.6
12/12/2010,0,381.0899385,1330,368,97,3.1
12/13/2010,2687.142879,366.8813759,1150,368,104,3.7
12/14/2010,12455.21374,124.3758845,2320,366,99,1.6
12/15/2010,2.587436204,193.435219,2170,419,137,-4.7
12/16/2010,181.3226688,276.0177038,1470,419,132,-5.4
12/17/2010,21374.79349,264.1578615,1260,419,122,-0.3
12/18/2010,21950.97844,426.2575586,4270,478,163,1.5
12/19/2010,13825.91849,289.0594032,6380,551,180,-0.4
12/20/2010,4262.499741,214.831023,3630,635,203,-3.2
12/21/2010,3193.469524,304.2907224,2290,645,211,-1.6
12/22/2010,2417.766447,214.2031312,1860,645,203,0.5
12/23/2010,0,308.4720061,1600,658,198,-0.2
12/24/2010,0,478.2172466,1390,658,198,-1.8
12/25/2010,7487.262452,397.0747235,1270,658,196,-1.1
12/26/2010,3623.222345,232.1617121,1260,676,208,-2.6
12/27/2010,336.3204854,237.8236822,1210,696,216,-2.2
12/28/2010,18077.51326,249.1064477,1180,696,213,-0.5
12/29/2010,2336.671615,458.83836,1620,747,251,-5.1
12/30/2010,0,270.1529475,1300,790,269,-11.1
12/31/2010,4294.660222,301.608445,1110,790,259,-9.4
1/1/2011,4294.660222,237.0253067,1030,790,251,-2.4
1/2/2011,2538.200039,190.2157599,968,820,262,-3.2
1/3/2011,0.004084487,211.5738889,873,820,257,-5.3
1/4/2011,0,231.2904712,806,820,249,-6
1/5/2011,0,334.8260523,759,820,246,-3.8
1/6/2011,0,388.4398849,727,820,244,-1.7
1/7/2011,0,321.8977517,702,820,239,-1.2
1/8/2011,0,303.3082629,682,820,236,-2
1/9/2011,0,277.323975,658,820,234,-6.5
1/10/2011,0,344.6991452,614,820,231,-6.9
1/11/2011,593.3403321,354.8466831,599,820,229,-1.3
1/12/2011,956.9392829,307.2373245,601,833,231,1.6
1/13/2011,3727.428327,295.9506727,648,833,229,2
1/14/2011,0,428.6289185,765,838,226,2.9
1/15/2011,0,611.8447514,744,836,224,4.7
1/16/2011,0,392.1600081,834,831,218,5.7
1/17/2011,0,536.3191922,1000,828,211,4.9
1/18/2011,0,794.3845,974,828,211,3
1/19/2011,0,625.7375763,914,828,206,1
1/20/2011,0,980.1018708,851,828,206,3
1/21/2011,0,527.4355422,823,826,203,4.3
1/22/2011,0,730.9857718,830,826,203,4.4
1/23/2011,0,724.2427734,813,826,203,3.6
1/24/2011,0,601.6355953,781,826,201,3.2
1/25/2011,0,645.9973828,763,823,198,4.1
1/26/2011,0.005086345,689.724147,750,823,198,3.9
1/27/2011,0.004855147,505.3981748,734,823,196,3.5
1/28/2011,0,495.9843512,717,820,196,2.5
1/29/2011,0,518.5453963,698,820,193,1.5
1/30/2011,7430.509512,257.4120041,775,818,193,-0.8
1/31/2011,66.82734729,472.4895555,690,843,218,-0.9
2/1/2011,0,625.8672173,658,843,213,-2.3
2/2/2011,0,760.3487411,626,843,211,-2.2
2/3/2011,0,669.0677762,610,843,208,2.1
2/4/2011,9.013467206,855.383318,596,843,206,4.6
2/5/2011,0,916.9568536,595,843,203,5.4
2/6/2011,0,961.9295497,610,841,198,4.9
2/7/2011,0,797.477827,624,841,196,3
2/8/2011,0,683.2391093,619,841,193,-3.7
2/9/2011,0,745.87787,599,841,193,-2.3
2/10/2011,0,724.7090018,569,841,193,0.1
2/11/2011,0,721.657221,547,841,190,2.8
2/12/2011,0,808.0905653,536,841,190,3.6
2/13/2011,0,873.0280114,532,841,190,3.1
2/14/2011,3657.53751,522.1236175,578,841,190,1.5
2/15/2011,6525.583154,447.4386884,829,848,188,0.9
2/16/2011,17092.70665,331.0164501,1110,899,226,-4.2
2/17/2011,9915.187069,357.1041454,916,970,277,-4.5
2/18/2011,7491.066559,267.6625248,838,1031,333,-2.4
2/19/2011,4574.013541,183.4781328,815,1077,343,-5.7
2/20/2011,0,320.7823776,752,1077,330,-8.5
2/21/2011,49.26580972,314.6742293,724,1077,318,-5.7
2/22/2011,0,414.4372564,678,1077,310,-6.3
2/23/2011,0,399.5146639,653,1077,302,-5.2
2/24/2011,4689.812938,339.1390296,652,1077,292,-5.2
2/25/2011,18621.30522,248.8442347,669,1120,335,-6.1
2/26/2011,157.3979633,342.4492901,649,1191,368,-10.9
2/27/2011,0,465.060172,614,1191,353,-6.5
2/28/2011,0,483.7103027,597,1191,345,-3.4
3/1/2011,27.29120634,508.9940905,592,1191,343,-1.2
3/2/2011,8072.00053,387.7576176,806,1191,323,0.7
3/3/2011,2983.5083,314.6850356,1320,1242,328,-0.7
3/4/2011,0,547.3265676,1090,1242,323,-2.3
3/5/2011,442.8333834,639.789157,975,1242,315,0.7
3/6/2011,7695.356399,350.7294803,1350,1242,310,1.1
3/7/2011,2714.989329,407.9688937,1520,1270,325,-1.9
3/8/2011,17.3407192,512.0259969,1270,1283,335,0.4
3/9/2011,0,648.7777254,1150,1285,338,2.3
3/10/2011,3073.888731,586.0777725,1180,1285,333,2.7
3/11/2011,0,589.9087457,1250,1298,340,1.9
3/12/2011,0,613.3834747,1190,1300,340,1.5
3/13/2011,4096.726225,502.0407444,1180,1303,340,1.4
3/14/2011,10433.61772,563.8917146,2480,1336,351,2.2
3/15/2011,16937.4413,474.2981834,2930,1364,315,1.8
3/16/2011,13130.31199,438.3057067,4990,1435,366,-1.2
3/17/2011,171.2062698,641.5668641,3050,1491,381,-3.2
3/18/2011,11523.60321,502.7739977,2300,1491,371,-3.1
3/19/2011,9179.67363,412.0725993,1960,1529,396,-3.6
3/20/2011,11646.3421,411.4145526,1870,1572,422,-2.4
3/21/2011,4309.444752,354.6561484,1700,1638,460,-3.4
3/22/2011,1231.785782,453.7801216,1520,1669,485,-4
3/23/2011,6803.974323,468.4981179,1470,1669,490,-2.3
3/24/2011,15254.89458,380.3251597,1480,1697,511,-4.1
3/25/2011,7180.549446,354.360679,1420,1773,549,-3.3
3/26/2011,9410.96296,350.3769567,1420,1798,559,-2
3/27/2011,1443.592941,394.4234036,1400,1836,564,-1
3/28/2011,1301.984128,643.8217443,1360,1836,523,0.5
3/29/2011,3.848688113,649.3657592,1360,1834,498,1.9
3/30/2011,0,1034.998663,1390,1826,480,6.9
3/31/2011,0,1488.724944,1700,1814,465,7.4
4/1/2011,0,1270.243148,1990,1801,444,7.4
4/2/2011,4.131500126,1012.871697,2400,1788,434,5.9
4/3/2011,0,1154.133737,2520,1801,417,1.7
4/4/2011,0,1166.400622,2170,1783,414,6.5
4/5/2011,0,1054.072837,2210,1775,399,4.5
4/6/2011,53.71292347,1062.285928,2220,1760,389,2.3
4/7/2011,4052.906829,553.4410201,2160,1765,411,-5.8
4/8/2011,98.41742198,666.4250584,1910,1775,401,-5
4/9/2011,0,756.5406423,1700,1770,389,-2.4
4/10/2011,0,777.3129395,1540,1765,386,1
4/11/2011,0,954.8754793,1500,1760,384,2.8
4/12/2011,0,937.1762215,1510,1760,381,1.5
4/13/2011,1551.777152,514.8432677,1510,1760,378,-2.2
4/14/2011,4.779622937,812.2030557,1410,1755,376,-0.5
4/15/2011,0,686.4220774,1350,1750,373,3.5
4/16/2011,0,964.8482719,1380,1745,371,6.2
4/17/2011,2041.718386,1005.408066,1820,1737,368,6.4
4/18/2011,7310.082712,517.8970257,4420,1742,366,2.6
4/19/2011,738.9859249,925.8138373,3830,1748,363,4.9
4/20/2011,2627.248841,627.0554847,3330,1727,361,3.4
4/21/2011,5220.710366,866.8664645,3970,1722,358,2
4/22/2011,677.230189,905.6027838,3320,1732,361,1.5
4/23/2011,998.0031742,448.0033129,2770,1725,366,1.4
4/24/2011,3562.265748,642.0684832,2720,1730,368,2.2
4/25/2011,2701.827394,685.3733838,2780,1740,368,1.5
4/26/2011,43.83244718,998.3618255,2500,1753,371,1.9
4/27/2011,0,1114.712897,2320,1742,366,4.2
4/28/2011,217.5455775,1054.907975,2300,1735,361,3.3
4/29/2011,30.53281583,994.6080869,2180,1722,356,-0.5
4/30/2011,0,1322.793418,2020,1712,356,1.6
5/1/2011,0,1449.98232,1960,1692,348,4.9
5/2/2011,0,1404.347642,2020,1674,340,6.3
5/3/2011,0,1402.68178,2240,1661,338,7.6
5/4/2011,0,1840.294747,2450,1628,328,8.1
5/5/2011,0,1551.849918,2720,1593,323,8.9
5/6/2011,0,1553.125626,3190,1560,312,8.6
5/7/2011,0.014006708,1360.54023,3380,1509,305,7.1
5/8/2011,110.3824607,1031.298707,3270,1466,297,2.4
5/9/2011,1904.506983,1054.414068,2770,1430,295,1.5
5/10/2011,0,1396.272501,2370,1417,287,5.2
5/11/2011,0,1038.594534,2410,1394,284,6.2
5/12/2011,0,1381.29379,2680,1369,279,7
5/13/2011,0,1427.914407,2910,1346,269,8.1
5/14/2011,0,1116.307984,3080,1311,262,4.4
5/15/2011,6729.242494,619.191556,2700,1262,259,-2.3
5/16/2011,1311.051052,815.4719299,2240,1290,292,-1
5/17/2011,6409.093858,460.1765052,2050,1295,282,0
5/18/2011,3289.171043,794.5107595,1900,1326,310,1.5
5/19/2011,9.226674079,1323.067864,1770,1331,295,5
5/20/2011,0,1352.584688,1810,1326,279,6.6
5/21/2011,0,1421.409448,2040,1321,272,7.2
5/22/2011,0.557648344,1321.572837,2280,1313,264,5.9
5/23/2011,372.5415969,1247.764678,2340,1290,257,4.3
5/24/2011,1052.679692,1233.407014,2440,1267,251,5.6
5/25/2011,5287.533504,623.1022816,2530,1252,244,2.5
5/26/2011,371.1311383,889.2420783,2180,1232,259,2
5/27/2011,10.64720435,792.5049963,2020,1222,246,3.2
5/28/2011,2360.6671,831.4288567,1890,1214,246,1
5/29/2011,517.1652036,1146.915351,1770,1224,267,0.4
5/30/2011,0.656369358,1057.370943,1640,1222,254,3.9
5/31/2011,423.0516909,825.1453466,1640,1217,244,4.2
6/1/2011,4206.771431,666.3620364,1720,1212,241,0.5
6/2/2011,321.2990677,796.1678105,1600,1222,251,1.2
6/3/2011,32.55699513,953.5506893,1530,1219,241,4.3
6/4/2011,3473.486537,697.3019847,1520,1201,239,4.7
6/5/2011,1863.896198,1005.716452,1790,1196,236,5.1
6/6/2011,8499.844601,571.6592221,3080,1191,231,2.7
6/7/2011,183.1590603,1367.705628,2900,1176,241,6.6
6/8/2011,0.055602967,1434.002093,2980,1161,226,7.7
6/9/2011,0,1515.240615,3170,1140,221,8.7
6/10/2011,0,1478.927008,3340,1085,211,8.7
6/11/2011,0,1428.196278,3410,1016,201,7.6
6/12/2011,0,1458.930156,3360,960,196,8.7
6/13/2011,0,1518.364479,3550,914,185,9.2
6/14/2011,0,1693.863184,3820,864,173,11.3
6/15/2011,0,1886.297566,4040,805,168,11.1
6/16/2011,111.2780313,1747.316158,3880,724,152,8.1
6/17/2011,0,1688.324934,3490,686,145,9.6
6/18/2011,0,1572.872116,3340,676,135,9.8
6/19/2011,0,1727.952833,3450,627,124,9.1
6/20/2011,0,2108.504249,3430,572,117,11.9
6/21/2011,0,1928.065938,3700,516,104,12.5
6/22/2011,0,1723.159535,3880,455,91,12.8
6/23/2011,0,1821.098037,3850,391,79,11.4
6/24/2011,0,1678.816177,3430,333,69,10.3
6/25/2011,0,1603.316165,2990,277,58,10
6/26/2011,0,1601.324567,2770,229,43,10.6
6/27/2011,0,1731.159633,2760,178,38,12.1
6/28/2011,3469.964635,1200.484441,2860,114,23,9.7
6/29/2011,3387.308705,1040.291699,3650,58,15,6.8
6/30/2011,0,1491.135091,2900,10,8,9.9
7/1/2011,0,1838.064071,2700,0,0,12.6
7/2/2011,0,1779.700731,2620,0,0,14.2
7/3/2011,0,1994.313947,2520,0,0,14.7
7/4/2011,0,1846.280894,2410,0,0,14.7
7/5/2011,45.74880789,1917.036295,2310,0,0,15.1
7/6/2011,12.29095933,1754.114706,2280,0,0,15.6
7/7/2011,1.194714263,1927.575394,2210,0,0,14.8
7/8/2011,0,1807.733494,2010,0,0,14.1
7/9/2011,0,1883.221331,1840,0,0,13.9
7/10/2011,0,1847.192585,1670,0,0,13
7/11/2011,0,1777.461616,1500,0,0,12.5
7/12/2011,0,1690.453704,1400,0,0,12.3
7/13/2011,0,1492.767232,1320,0,0,10.9
7/14/2011,0,1491.597679,1250,0,0,11.2
7/15/2011,0,1497.307229,1180,0,0,10.5
7/16/2011,0,1514.571048,1110,0,0,10.5
7/17/2011,0,1543.639031,1050,0,0,11.8
7/18/2011,0,1660.778114,1000,0,0,12.8
