Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
1/17/2010,12095.21167,183.7380697,996,611,381,216,49
1/18/2010,18011.608,206.7834603,7160,7280,3960,2200,1040
1/19/2010,15870.58702,257.928536,18000,15400,8830,6010,2120
1/20/2010,15439.06138,150.4982061,27700,20500,12700,9100,3590
1/21/2010,6631.138005,96.03624485,37000,20800,10400,6200,2130
1/22/2010,3907.845174,196.53594,28400,11600,4930,2940,1250
1/23/2010,1389.17111,304.5897942,14100,6730,3110,1790,1010
1/24/2010,10722.03663,154.8558517,8750,5080,2540,1630,1120
1/25/2010,15486.48409,127.3888263,14400,11200,9080,8430,4640
1/26/2010,217.8215565,252.1322205,33800,20500,10900,7940,2520
1/27/2010,0.321551026,392.5372064,19700,8430,3810,2230,951
1/28/2010,14.02319443,402.2905088,10200,5250,2260,1260,610
1/29/2010,2332.645462,280.474605,7460,3850,1620,896,451
1/30/2010,156.6336225,285.5233289,5580,3180,1360,743,380
1/31/2010,21.10386028,331.5562597,4670,2640,1090,557,288
2/1/2010,291.1247635,289.3347507,3950,2180,936,470,242
2/2/2010,389.8472958,316.3429435,3130,1930,848,427,229
2/3/2010,77.80198161,392.2394371,2740,1780,774,378,189
2/4/2010,12937.19614,286.513515,2840,1690,1350,520,370
2/5/2010,4631.579213,402.8857924,8800,6530,3410,2170,1050
2/6/2010,1914.656502,309.5575063,9400,5200,2480,1510,814
2/7/2010,0.002252312,540.4265982,8890,4500,1950,1180,604
2/8/2010,2287.435706,391.0659134,6650,3260,1470,969,443
2/9/2010,305.7241783,393.4385686,5180,3220,1620,1110,372
2/10/2010,45.52956633,447.4111572,4590,2910,1390,956,287
2/11/2010,2122.315182,463.5453682,3910,2420,1230,888,230
2/12/2010,494.2562444,409.4481144,3740,2480,1310,976,224
2/13/2010,0,557.2673778,3370,2290,1090,710,182
2/14/2010,0.44675263,560.6084215,2930,1900,933,616,148
2/15/2010,0,765.0661337,2630,1720,874,581,125
2/16/2010,0,784.3280668,2400,1590,824,552,105
2/17/2010,0,748.3033479,2220,1520,786,527,89.7
2/18/2010,0,527.8836358,2060,1340,752,507,80
2/19/2010,21.58338749,452.8831962,1920,1360,721,491,74.6
2/20/2010,2.883827804,426.1225817,1810,1290,697,475,69.6
2/21/2010,194.0792276,477.146691,1710,1160,674,460,64.8
2/22/2010,0.001604374,662.8808702,1610,1100,651,444,60.1
2/23/2010,13378.69531,374.6971535,1800,1160,747,480,187
2/24/2010,114.6266267,563.3308903,6190,3060,1280,891,571
2/25/2010,611.7513955,514.1439956,4650,2060,893,598,242
2/26/2010,8983.261743,202.1590832,4280,2620,2180,1480,796
2/27/2010,816.3749928,546.4401308,7930,5820,2730,1620,721
2/28/2010,0.643560624,766.3473045,5770,3480,1510,948,417
3/1/2010,4388.332011,627.5822905,4380,2590,1230,934,301
3/2/2010,7571.172766,497.9061692,6030,3660,2500,1820,519
3/3/2010,2784.99897,380.2232045,10100,6430,3940,3000,1120
3/4/2010,0.005152607,722.2853702,11600,6330,3220,2140,801
3/5/2010,0,542.1932908,8460,4360,1940,1170,539
3/6/2010,0.001110706,759.8476692,5330,3290,1460,869,411
3/7/2010,8.723515215,922.4636155,4090,2640,1150,671,312
3/8/2010,788.3513021,449.0004214,3350,2190,957,571,259
3/9/2010,2530.098812,730.0846672,2920,1920,863,531,225
3/10/2010,32.06146028,754.5199181,2720,1850,917,604,276
3/11/2010,867.0413439,690.2243492,2520,1760,804,521,205
3/12/2010,8936.143171,256.2849546,2830,2000,1810,1440,788
3/13/2010,0,856.8704425,5320,4420,2650,1750,800
3/14/2010,0,1144.998208,4160,2960,1560,1030,502
3/15/2010,0,1093.400733,3310,2310,1230,802,373
3/16/2010,0,1016.231895,3370,1890,1020,661,282
3/17/2010,0,1447.916733,3160,1660,886,576,224
3/18/2010,0,1818.37466,2940,1500,789,520,184
3/19/2010,0,1584.305551,2570,1320,701,464,145
3/20/2010,2.283403118,1087.35425,2010,1230,640,423,115
3/21/2010,5.398758594,936.3210477,1780,1140,591,387,96.5
3/22/2010,0,1218.871068,1640,1070,557,361,88.1
3/23/2010,6.736395464,1488.723328,1540,1000,523,339,77.4
3/24/2010,2558.109438,964.5244151,1440,922,499,319,73.2
3/25/2010,1239.995227,574.2782609,1420,903,515,342,96.1
3/26/2010,0,966.7276493,1380,872,492,312,80.3
3/27/2010,0.005738837,1183.434719,1290,818,457,279,67.8
3/28/2010,1925.458463,932.8989666,1210,793,438,268,62.9
3/29/2010,4580.100084,485.1550927,1180,763,447,275,88.9
3/30/2010,3509.542203,569.8902185,1360,945,793,782,754
3/31/2010,4792.943525,502.7519871,1970,1630,1610,1250,831
4/1/2010,336.5846408,787.5460103,3000,2390,1730,1240,711
4/2/2010,5220.340452,398.0676792,2830,2080,1610,1600,1190
4/3/2010,381.0694473,762.3164222,4040,3630,2670,1930,987
4/4/2010,10248.41724,310.1643266,4330,3530,2980,2430,1350
4/5/2010,1061.757406,640.0564921,9460,7310,4440,2990,1170
4/6/2010,23.44786163,1080.607185,6440,4360,2450,1560,728
4/7/2010,0,1423.342165,5700,3060,1730,1080,521
4/8/2010,0,1304.101262,4830,2380,1330,822,402
4/9/2010,0,1714.325301,3790,2020,1090,672,326
4/10/2010,1100.657061,655.4446861,2680,1750,936,573,273
4/11/2010,19409.01773,312.7551356,3280,2420,2830,1790,802
4/12/2010,2649.565986,619.9890989,11700,11400,9720,7720,2920
4/13/2010,212.3545274,882.6695609,14900,9600,5070,3480,1070
4/14/2010,315.8122684,758.4230502,8950,5520,3080,2140,694
4/15/2010,0,1090.548075,7140,3970,2240,1570,498
4/16/2010,0,1191.447982,5930,3030,1740,1210,359
4/17/2010,0,1277.903767,4870,2390,1420,955,281
4/18/2010,0,1585.735727,4300,1990,1200,793,229
4/19/2010,3551.59814,758.5158389,3870,1740,1030,683,191
4/20/2010,1148.526798,676.1628853,3390,1780,1160,786,225
4/21/2010,71.03280577,745.5140297,2800,1760,1030,712,196
4/22/2010,0.012341636,1462.6721,2420,1460,902,624,164
4/23/2010,0,1515.40571,2170,1310,807,559,138
4/24/2010,0,1756.826928,1960,1190,759,531,118
4/25/2010,0,2025.83804,1790,1120,702,492,105
4/26/2010,5651.72462,1368.488654,1660,1050,657,461,95.2
4/27/2010,3677.03864,693.8181814,1760,1130,1100,1080,662
4/28/2010,2145.240724,658.7587499,2410,1950,1710,1540,733
4/29/2010,185.6983894,1057.693065,2670,2190,1690,1360,539
4/30/2010,0,1533.777793,2400,1750,1250,966,359
5/1/2010,0,1628.67566,2090,1480,1030,772,262
5/2/2010,0,2069.198462,1860,1260,896,663,207
5/3/2010,0,1745.317385,1690,1100,799,580,169
5/4/2010,0,1815.672758,1550,991,720,521,139
5/5/2010,0,1746.675769,1440,929,661,481,122
5/6/2010,0,1905.031351,1360,883,606,443,105
5/7/2010,0,1651.542048,1280,858,560,412,92.1
5/8/2010,0,1471.380378,1210,792,525,387,84.1
5/9/2010,460.0092154,945.6640551,1160,771,501,371,79.4
5/10/2010,3091.49405,530.8798404,1150,762,508,386,96.4
5/11/2010,0,1353.292856,1180,770,536,392,87.7
5/12/2010,0,1707.87569,1120,710,467,348,70.3
5/13/2010,0,1885.557107,1060,673,440,332,64
5/14/2010,0,1753.197911,1010,646,419,318,58
5/15/2010,0,1706.701768,974,628,400,306,52.9
5/16/2010,0.834276369,1341.637219,940,611,383,296,49.1
5/17/2010,4205.719723,486.858039,933,608,382,295,50.3
5/18/2010,0.004535478,790.223724,1050,667,420,311,57.5
5/19/2010,941.1597016,530.4943289,1020,618,382,291,51.4
5/20/2010,0.755299449,1518.04298,954,588,384,297,54.5
5/21/2010,170.5768161,1092.810401,928,565,364,281,46.8
5/22/2010,39.8910787,946.5637687,898,537,355,277,44.3
5/23/2010,0.068278422,1575.635098,869,519,339,262,39.3
5/24/2010,128.4744863,779.6249152,834,517,329,259,36.9
5/25/2010,4321.662211,334.2697077,835,522,341,266,40.9
5/26/2010,2539.90783,1111.39187,992,661,395,290,60.6
5/27/2010,4955.185224,659.5551937,1200,742,534,487,276
5/28/2010,0,1314.247717,1600,1090,994,892,356
5/29/2010,0,2115.702338,1570,983,650,490,154
5/30/2010,0,2164.630681,1290,791,518,400,110
5/31/2010,1.512294786,1501.241315,1140,705,458,358,87.5
6/1/2010,0,1570.172948,1040,657,419,332,73.1
6/2/2010,129.6371907,1239.199854,969,619,391,312,65
6/3/2010,611.076415,1001.903111,915,595,379,306,63.5
6/4/2010,600.0409555,1174.707531,850,580,375,306,73
6/5/2010,0,1705.033246,820,586,381,315,73.2
6/6/2010,5.844187034,1598.904177,786,561,354,292,58.8
6/7/2010,0,1856.801947,733,533,340,278,51.9
6/8/2010,177.1643577,1797.923101,676,509,324,266,46.6
6/9/2010,53.77185563,1279.910784,638,485,312,257,42.7
6/10/2010,0,1686.741524,610,474,308,253,40.8
6/11/2010,0,2462.786411,584,454,298,244,37.3
6/12/2010,0,2718.910876,559,434,289,237,33.3
6/13/2010,0,2324.246423,535,412,277,226,30.2
6/14/2010,0,2025.441209,502,391,272,220,28.7
6/15/2010,0,2017.457067,454,374,266,215,27.1
6/16/2010,0,2261.682519,456,360,259,208,25.8
6/17/2010,0,2095.83099,417,350,254,196,24.9
6/18/2010,0,1727.74476,422,338,242,193,24.1
6/19/2010,0,1588.764225,390,330,235,189,22.3
6/20/2010,0,1972.009455,383,319,234,190,23.6
6/21/2010,0,2358.14214,379,312,233,191,22.8
6/22/2010,0,2124.719393,382,303,225,186,19.5
6/23/2010,0,2200.15975,364,299,221,180,19.4
6/24/2010,0,1830.213634,359,293,210,171,19.3
6/25/2010,0,1885.834822,340,282,210,174,18.3
6/26/2010,0,2418.98937,332,274,206,171,18.2
6/27/2010,0,2880.990348,327,270,201,173,18.7
6/28/2010,0,2874.060099,299,261,193,172,17.2
6/29/2010,0,2718.023317,256,252,186,166,16.3
6/30/2010,0,2322.47335,219,238,177,162,17.5
7/1/2010,0,2218.343064,231,227,171,165,17.3
7/2/2010,0,2224.483928,234,223,168,167,17.2
7/3/2010,0,2618.26519,236,213,178,175,17.2
7/4/2010,0,2629.38903,238,215,178,175,16.1
7/5/2010,0,1989.077206,238,210,178,176,14.1
7/6/2010,0,1632.271901,239,205,174,174,12.1
7/7/2010,0,1689.54427,247,205,169,171,12.9
7/8/2010,0,1904.22309,241,201,172,168,11.9
7/9/2010,0,1930.785221,240,196,170,167,10.6
7/10/2010,0,1935.353966,238,194,164,161,10.7
7/11/2010,0,1843.046006,235,190,165,162,9.19
7/12/2010,0,1673.44139,236,189,165,162,8.42
7/13/2010,0,1795.526039,235,184,166,162,8.02
7/14/2010,0,1991.17089,228,191,166,159,7.94
7/15/2010,0,2429.92415,222,183,158,156,5.77
7/16/2010,0,2405.859641,218,175,151,153,5.12
7/17/2010,0,2368.019121,209,200,148,151,4.81
7/18/2010,0,2762.878242,202,196,148,155,4.44
7/19/2010,0,2629.264837,201,178,145,155,4.1
7/20/2010,0,2483.472318,204,170,142,151,3.81
7/21/2010,0,2051.19472,189,164,143,144,3.46
7/22/2010,0,1915.787221,191,166,142,144,3.42
7/23/2010,0,1822.117039,193,160,145,144,3.1
7/24/2010,0,1930.687827,184,158,141,144,2.18
7/25/2010,0,1862.017023,182,159,143,146,2.04
7/26/2010,0,1525.556645,198,158,141,149,2.17
7/27/2010,0,1559.879984,198,155,132,146,2.53
7/28/2010,0,1617.331065,189,156,131,144,2.9
7/29/2010,0,2021.781909,183,169,145,152,2.74
7/30/2010,0,2171.148362,178,163,146,150,2.26
7/31/2010,0,2183.398781,184,164,143,150,2.16
8/1/2010,0,2209.14005,186,170,150,153,1.58
8/2/2010,0,2092.529367,178,160,147,146,1.38
8/3/2010,0,2260.246648,176,157,135,141,1.38
8/4/2010,0,2014.784129,173,154,145,148,1.4
8/5/2010,0,1925.02708,170,157,145,146,1.49
8/6/2010,0,2120.270465,183,166,147,145,1.51
8/7/2010,0,2127.500031,178,161,150,149,1.21
8/8/2010,0,1929.181184,173,158,158,153,1.04
8/9/2010,0,1817.893264,176,164,157,154,1.01
8/10/2010,0,1627.256233,175,158,158,154,0.97
8/11/2010,0,1500.030207,179,162,151,150,0.98
8/12/2010,1.58011028,1823.40035,178,168,148,147,1.29
8/13/2010,0,1715.566069,173,160,146,149,1.18
8/14/2010,0,1600.292731,170,160,148,153,1.1
8/15/2010,0,1857.720394,156,155,151,156,1.06
8/16/2010,0,2271.404581,170,154,155,156,1.03
8/17/2010,0,1839.376936,172,158,150,156,0.84
8/18/2010,0,1842.864177,159,149,150,156,0.73
8/19/2010,0,2389.5827,152,148,149,158,0.64
8/20/2010,1.723428044,1823.443951,133,146,149,159,0.62
8/21/2010,0,1460.814566,131,145,148,159,0.73
8/22/2010,0,2211.526727,132,146,150,159,0.88
8/23/2010,0,2774.635638,140,145,146,157,0.81
8/24/2010,0,2385.183221,126,140,144,152,0.7
8/25/2010,0,2343.212111,118,138,151,156,0.57
8/26/2010,0,1816.597615,107,139,160,167,0.49
8/27/2010,0,2083.408709,105,144,167,167,0.43
8/28/2010,0,1324.490858,141,149,157,159,0.4
8/29/2010,0,1617.91607,146,147,164,164,0.46
8/30/2010,0,1686.021372,148,151,165,159,0.49
8/31/2010,0,2161.277175,146,148,162,156,0.61
9/1/2010,0,2409.256593,143,145,151,152,0.61
9/2/2010,0,1987.805571,137,138,151,153,0.49
9/3/2010,0,1845.421396,127,135,140,146,0.41
9/4/2010,0,2201.35944,122,133,143,155,0.33
9/5/2010,0,2492.133983,124,134,162,168,0.37
9/6/2010,0,2533.452371,133,141,173,170,0.29
9/7/2010,0,1924.491688,133,145,171,169,0.28
9/8/2010,0.233250234,909.6070974,122,146,167,165,0.3
9/9/2010,0,1348.104591,133,148,172,173,0.33
9/10/2010,0,1757.303526,142,150,173,169,0.41
9/11/2010,0,1751.611833,146,151,175,169,0.41
9/12/2010,0,1617.241974,147,152,171,165,0.4
9/13/2010,0,1346.985163,184,153,168,170,0.35
9/14/2010,0,1612.540509,167,152,177,172,0.32
9/15/2010,0,1767.725102,138,155,161,143,0.31
9/16/2010,0.001419249,1635.310694,159,150,137,155,0.28
9/17/2010,2.615090551,1179.571924,139,141,159,161,0.35
9/18/2010,588.2513834,1041.045036,150,148,169,166,0.41
9/19/2010,579.4779584,611.0065526,155,155,172,169,0.65
9/20/2010,0,1450.002093,179,160,173,168,0.86
9/21/2010,0,1357.701816,176,158,173,166,1.06
9/22/2010,0,1374.727119,162,157,170,166,1.25
9/23/2010,0,1594.987669,155,156,169,166,1.28
9/24/2010,0,1886.831075,163,154,167,164,1.05
9/25/2010,0,2070.344371,145,151,163,161,0.86
9/26/2010,0,2592.41997,136,151,167,164,0.74
9/27/2010,0,2387.752785,148,151,165,164,0.7
9/28/2010,0,2261.614713,158,149,158,162,0.62
9/29/2010,0,2005.349608,147,145,161,163,0.5
9/30/2010,0,1571.461872,147,146,164,169,0.41
10/1/2010,0,1899.238671,157,145,164,165,0.41
10/2/2010,0,1568.808749,170,147,176,168,0.44
10/3/2010,0,1036.075614,171,155,180,171,0.54
10/4/2010,0,1247.119574,169,161,181,173,0.58
10/5/2010,0,1560.424804,166,159,183,174,0.63
10/6/2010,4.578957886,1030.797092,166,159,183,178,0.63
10/7/2010,0,837.1214139,168,162,180,182,0.56
10/8/2010,0,918.2483588,168,162,184,180,0.71
10/9/2010,0,1370.672481,172,164,186,211,0.74
10/10/2010,0,1748.668349,176,170,217,272,0.76
10/11/2010,0,2412.980391,196,192,261,361,0.74
10/12/2010,0,1627.066645,228,229,424,749,0.71
10/13/2010,0,1472.672261,321,438,988,1190,0.66
10/14/2010,0,1535.574369,660,746,886,923,0.62
10/15/2010,0,1596.75025,686,696,740,756,0.65
10/16/2010,26.90065715,1177.016687,627,631,623,629,0.61
10/17/2010,549.1964768,732.9316032,577,575,558,567,0.68
10/18/2010,0,1072.585082,541,542,524,539,0.74
10/19/2010,0,1121.023205,509,518,516,509,0.83
10/20/2010,0,857.114434,490,497,399,354,0.83
10/21/2010,712.9102379,596.1276555,434,407,360,343,0.87
10/22/2010,2277.412318,306.5035045,406,378,355,340,1.04
10/23/2010,24697.94778,243.3638608,457,384,358,342,10.2
10/24/2010,19828.71682,208.7139701,1590,812,932,1770,1380
10/25/2010,53.79993637,621.551706,3040,1880,1820,1150,331
10/26/2010,5.644662355,835.7616123,2160,988,629,489,60.2
10/27/2010,2900.012307,861.6217322,1400,683,489,409,31.3
10/28/2010,8713.800431,371.356946,1060,593,743,1030,709
10/29/2010,2712.426662,302.1806389,1300,1130,2130,1760,924
10/30/2010,374.5902541,297.4950469,2170,1650,1210,951,277
10/31/2010,0.00172779,406.995467,1470,965,731,608,109
11/1/2010,0,624.615243,1090,760,589,501,66.7
11/2/2010,0,886.0043661,805,667,516,444,42.1
11/3/2010,0,713.5333468,749,610,460,404,32.1
11/4/2010,0,707.8398851,694,568,477,566,26.4
11/5/2010,0,494.319653,694,608,542,381,22.3
11/6/2010,9163.85934,489.3246223,688,564,405,388,17.9
11/7/2010,1754.633354,253.0992347,948,691,838,894,513
11/8/2010,0.056646031,495.8146092,1480,1080,904,735,172
11/9/2010,1750.780823,326.0320984,1230,823,622,530,84.8
11/10/2010,0.939208802,402.5936082,1020,713,576,525,104
11/11/2010,0,734.3810081,919,675,547,480,67.6
11/12/2010,0,848.8448087,850,633,504,445,48.1
11/13/2010,0,1305.629571,788,600,479,430,37.8
11/14/2010,0,1247.659766,743,578,465,418,31.3
11/15/2010,0,1219.85536,710,562,452,408,26.8
11/16/2010,0,850.7816664,677,549,440,378,23.2
11/17/2010,0,586.1292484,650,529,358,290,20.3
11/18/2010,19.28686041,419.5574123,601,485,329,265,18.3
11/19/2010,1793.40322,233.8206542,565,461,270,205,17.3
11/20/2010,8678.32381,192.0748614,556,439,289,225,26.4
11/21/2010,1841.31113,260.3885268,829,650,647,562,289
11/22/2010,3336.483349,281.7608988,1060,793,694,605,339
11/23/2010,567.6407209,185.5256252,1120,824,1120,1060,755
11/24/2010,0,564.5739555,1520,1170,993,766,321
11/25/2010,39.51509501,377.1227378,1320,880,629,460,152
11/26/2010,3783.477257,317.5729191,1030,716,486,364,99.2
11/27/2010,2647.156728,120.329983,1010,668,562,674,486
11/28/2010,0,333.5673857,1190,869,952,788,335
11/29/2010,0,352.2325371,1270,844,632,488,170
11/30/2010,0,383.6980585,1050,716,514,431,117
12/1/2010,48.64691007,269.4707365,930,662,543,471,94.7
12/2/2010,3629.458399,204.9020409,892,656,528,462,95
12/3/2010,355.1232178,201.9729937,893,735,761,750,329
12/4/2010,770.4700428,297.0517572,1050,920,746,627,173
12/5/2010,14500.07789,437.3262398,1160,887,928,627,238
12/6/2010,470.0685064,346.2785844,4950,4990,3890,2340,1110
12/7/2010,3716.55442,379.8539048,5300,3660,2170,1430,470
12/8/2010,2805.49927,241.7608145,3550,2530,2410,1820,520
12/9/2010,748.4552095,277.2169442,4000,2750,2140,1470,456
12/10/2010,233.8262004,348.2190916,3330,2080,1570,1020,328
12/11/2010,9.070109981,403.4552845,2680,1620,1360,891,237
12/12/2010,4.334584366,243.1669612,2250,1360,1210,791,176
12/13/2010,4283.898121,302.0134046,1910,1150,1100,724,141
12/14/2010,895.783195,223.6426673,1840,1330,1780,1520,944
12/15/2010,0,352.81188,2540,2040,1800,1220,447
12/16/2010,821.4253935,313.7181202,2240,1550,1440,982,278
12/17/2010,8073.950535,333.8674613,1980,1380,1320,879,215
12/18/2010,8239.002148,301.4119322,4330,3300,2150,1110,354
12/19/2010,7417.869446,164.6141763,7310,5490,3700,2860,1410
12/20/2010,4585.820786,208.8967714,12300,7860,4750,2990,1270
12/21/2010,9652.422562,323.4038028,10900,6760,4950,3190,926
12/22/2010,463.5535048,165.9221309,12500,8450,6600,4490,1390
12/23/2010,0,337.0838328,10600,6510,4200,2610,632
12/24/2010,0,318.2726853,6190,4420,3020,1950,440
12/25/2010,9566.658289,118.2035181,4880,3600,2680,1650,664
12/26/2010,3586.115803,214.8718532,7120,5550,3520,2290,913
12/27/2010,442.2142906,256.2103854,7700,5090,3310,2230,681
12/28/2010,17814.091,163.0006961,7060,4750,4350,3220,2370
12/29/2010,151.2707282,403.47299,20700,14900,11300,8210,3660
12/30/2010,0,349.3154928,19100,8830,4200,3370,1100
12/31/2010,4157.060589,323.0067631,10300,5950,4600,3700,760
1/1/2011,4157.060589,191.1094758,8910,5540,4290,3470,680
1/2/2011,4534.444246,178.8945523,8710,5410,4050,3320,594
1/3/2011,0,204.9425515,7920,4920,3780,2990,475
1/4/2011,0,214.2267513,7350,3930,2100,1340,373
1/5/2011,0,245.7487675,5780,2660,1560,1150,297
1/6/2011,0,349.3919333,5160,2310,1360,1040,237
1/7/2011,0,425.9913507,3980,1960,1210,923,204
1/8/2011,0,328.0542614,2970,1720,1110,843,175
1/9/2011,0,348.9493548,2600,1600,1020,785,152
1/10/2011,0,408.13598,2350,1500,948,740,130
1/11/2011,428.2366255,377.0095085,2150,1360,895,705,119
1/12/2011,289.3350709,275.4786421,1990,1290,882,706,137
1/13/2011,3702.060665,245.1078143,1970,1280,1010,993,550
1/14/2011,0,341.6035372,2230,1640,1390,1100,499
1/15/2011,0,634.2925836,2200,1540,1060,876,313
1/16/2011,4.081019782,536.9154409,1970,1350,964,801,242
1/17/2011,0,493.3627087,1820,1250,905,755,201
1/18/2011,0,795.1020519,1710,1160,861,721,172
1/19/2011,0,592.4549961,1630,1090,821,690,148
1/20/2011,0,799.3586863,2170,1040,788,663,130
1/21/2011,0,589.6995692,1640,1020,756,628,116
1/22/2011,0,667.0923261,1430,979,719,593,105
1/23/2011,0,830.4317285,1340,934,692,570,93.2
1/24/2011,0,557.7913771,1270,894,666,546,84.6
1/25/2011,0,714.2029963,1220,882,641,522,78.8
1/26/2011,0,695.0162053,1170,835,619,506,73.6
1/27/2011,0,637.3504903,1120,823,600,468,68.6
1/28/2011,0,383.3968408,1080,795,466,326,65.2
1/29/2011,557.1743891,347.2020126,986,719,461,353,63
1/30/2011,3703.751132,220.7870038,1220,832,686,543,146
1/31/2011,0,510.3025652,1400,927,631,461,89.8
2/1/2011,8.415875435,791.5471664,1220,785,626,549,73.2
2/2/2011,0,789.3052006,1170,775,645,523,65.1
2/3/2011,0,570.1411374,1120,741,515,411,59.7
2/4/2011,0,936.7499106,1020,673,502,417,57
2/5/2011,0,1220.36443,982,663,495,413,54.8
2/6/2011,0,1213.637631,950,638,486,409,53.2
2/7/2011,0,1098.469792,916,630,476,402,51.1
2/8/2011,0,975.832836,887,615,463,392,49.1
2/9/2011,0,900.0486323,858,592,454,387,47.5
2/10/2011,0,676.4305288,827,584,446,383,45.6
2/11/2011,0,681.8423226,808,575,439,378,44.6
2/12/2011,0,721.8150165,790,579,409,345,42.9
2/13/2011,0,545.4594605,759,542,393,341,42
2/14/2011,7584.395958,446.7475155,974,605,519,370,58.3
2/15/2011,15038.67807,377.4657611,1700,1510,3650,2380,1330
2/16/2011,8476.923509,353.3070119,12000,14100,7760,4590,1620
2/17/2011,9709.553089,364.6772059,15600,9600,4040,2290,1020
2/18/2011,1972.523383,428.2162632,15500,7310,3630,2140,889
2/19/2011,1968.314016,353.8578698,10400,5370,2510,1490,610
2/20/2011,7.570620487,539.2560647,7070,3850,1840,1160,459
2/21/2011,0.494473407,424.4970423,5150,2900,1480,973,373
2/22/2011,0,743.4096813,4010,2370,1240,834,305
2/23/2011,0,712.8567193,3340,2020,1080,786,257
2/24/2011,2163.333765,394.9732786,4130,1840,1100,838,233
2/25/2011,5955.080996,358.614313,5640,2790,1750,1200,476
2/26/2011,1.087128669,617.2373047,5730,2690,1510,1050,341
2/27/2011,0,721.9687481,4720,2100,1250,917,267
2/28/2011,397.077281,535.3462432,3980,1850,1140,854,235
3/1/2011,0,710.9861165,3580,1790,1120,853,238
3/2/2011,8340.338203,675.2790437,6220,3200,1950,1330,444
3/3/2011,1070.894516,492.38853,6800,3990,3210,2800,445
3/4/2011,0,706.5300248,6220,4190,2790,1860,338
3/5/2011,547.5125275,735.2820618,4330,2640,1260,793,290
3/6/2011,6758.426405,463.4838756,4000,2740,1960,1150,512
3/7/2011,345.0661922,686.7559999,5110,3510,1850,1050,399
3/8/2011,577.168809,502.9138306,4270,2620,1550,951,366
3/9/2011,0,650.3152713,4560,2280,1360,854,322
3/10/2011,1452.766425,567.163775,4130,2010,1260,823,340
3/11/2011,0,803.7690272,3140,1940,1220,808,330
