Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
1/17/2010,142.9927689,141.454006,10.3,368,130,-3.4
1/18/2010,1515.267223,131.5182194,10.6,373,135,-2.1
1/19/2010,392.9108426,115.8397078,11.1,396,145,-3.7
1/20/2010,1116.692964,143.0778988,10.9,411,157,-4.3
1/21/2010,620.5358828,136.9764468,11.2,419,163,-4.1
1/22/2010,1095.45505,108.2696815,11.5,432,170,-4.4
1/23/2010,136.6837753,100.0054633,10.8,444,180,-5.9
1/24/2010,15.68285621,119.8649034,10.1,450,183,-8.1
1/25/2010,180.9767976,117.2401176,10.7,452,183,-3.1
1/26/2010,474.3916216,118.2123063,10.8,457,175,-3.1
1/27/2010,0.178117363,85.0188499,10.6,475,185,-5
1/28/2010,0,97.78312293,10.2,475,180,-7.5
1/29/2010,38.04108211,140.0608154,9.99,475,178,-4.9
1/30/2010,266.8876542,133.8523163,10.2,475,170,-4.9
1/31/2010,291.9616287,87.69585991,10.8,478,147,-5.1
2/1/2010,74.49688544,121.8868192,10.3,478,142,-7.1
2/2/2010,28.62712901,124.7416549,10.3,480,147,-4.9
2/3/2010,77.71942463,151.1562538,10.8,480,140,-4.3
2/4/2010,24.45363585,108.5447043,10.4,483,140,-4.7
2/5/2010,436.6115899,99.04042337,10.6,485,142,-3.8
2/6/2010,11.85527189,137.9539224,10.4,493,165,-7.5
2/7/2010,0,138.1735041,9.97,493,152,-9.6
2/8/2010,0,118.6276418,9.89,493,140,-10.1
2/9/2010,0,140.9864131,10,493,150,-9.8
2/10/2010,0,120.6320943,10,493,147,-6.7
2/11/2010,383.1525817,112.6470508,10.9,495,135,-2.6
2/12/2010,410.3832035,177.2746333,10.9,500,135,-1.8
2/13/2010,37.42218017,146.4752671,10.6,518,147,-3
2/14/2010,109.3102159,123.4549535,10.4,518,124,-1.3
2/15/2010,10.19098167,137.0689447,10.4,521,130,-2.5
2/16/2010,0,131.2578005,10.3,523,132,-4.6
2/17/2010,0,142.7727536,10.3,523,137,-6.2
2/18/2010,0,154.3135937,10.2,523,142,-7.6
2/19/2010,13.01616832,140.69565,10.3,523,130,-8.1
2/20/2010,5.18704551,100.7674085,10.3,523,142,-9.1
2/21/2010,112.7148023,124.1537265,9.92,528,160,-13.2
2/22/2010,1.575277792,184.4037737,9.25,528,155,-11.7
2/23/2010,158.9985807,196.1813833,9.26,528,152,-6.6
2/24/2010,477.7997031,160.4380476,10.7,533,150,-2.9
2/25/2010,0.106413411,190.3511162,10.4,549,160,-5.7
2/26/2010,15.53712232,240.8289973,10.2,549,157,-3.2
2/27/2010,47.12726015,271.3370372,10.6,549,157,-1.8
2/28/2010,0,234.7621836,10.5,551,157,-1.3
3/1/2010,0,225.2295777,10.3,551,155,-2.3
3/2/2010,0,256.6016646,10.6,551,155,0.1
3/3/2010,265.9416936,224.716087,11.7,551,152,-2
3/4/2010,872.2731965,217.1372917,12.4,559,147,-1.3
3/5/2010,34.40526645,242.0536212,12.7,577,173,-2.6
3/6/2010,0,273.3721827,12.5,577,165,-2.3
3/7/2010,0,284.6756672,12.5,579,170,-2.8
3/8/2010,349.1383946,228.94632,13,579,163,-3.3
3/9/2010,253.031599,186.9100792,13.5,582,168,-5.7
3/10/2010,0.238715021,219.7265332,13.4,582,170,-8.4
3/11/2010,0,230.0124397,12.8,582,168,-6.6
3/12/2010,299.6123597,297.5517692,13.3,582,165,-1.5
3/13/2010,465.1551196,239.6714803,14.2,594,170,-4.6
3/14/2010,0,285.396839,13.9,599,183,-6.1
3/15/2010,0.590067556,327.4496638,13.6,599,180,-2.1
3/16/2010,0,359.9351702,14.2,602,178,2.2
3/17/2010,0,367.5063583,16.1,602,173,2.4
3/18/2010,0,388.2803752,24,602,170,-3
3/19/2010,0,339.9341402,27.8,602,170,-5.6
3/20/2010,0,334.7869519,33,602,168,-3.2
3/21/2010,8.521153336,401.890387,40.4,605,168,0.2
3/22/2010,50.4983454,295.6957457,57.4,610,173,-3.5
3/23/2010,3.93676007,352.2026684,64.8,610,173,-5.9
3/24/2010,0,367.5095189,70.9,610,173,-2.4
3/25/2010,228.4376707,329.1401871,76.9,615,170,-1.7
3/26/2010,81.18277233,314.1097636,82,617,175,-4.8
3/27/2010,5.677827021,354.59285,81.7,620,188,-5.1
3/28/2010,223.8413208,433.0070565,84.2,625,180,0.1
3/29/2010,2335.957451,318.1512468,98.8,630,175,0.6
3/30/2010,710.939723,244.1410373,149,665,201,-4.3
3/31/2010,12.71884214,299.1154758,182,683,218,-5.9
4/1/2010,42.78666164,332.4863798,162,688,216,-6.2
4/2/2010,840.8792041,221.1080618,145,691,216,-7.9
4/3/2010,151.2427879,243.6749331,130,709,231,-7.5
4/4/2010,199.9827064,275.9992169,113,711,229,-6.5
4/5/2010,390.5456798,343.3178476,110,719,226,-3.6
4/6/2010,71.45272951,331.5030778,125,719,229,-4.8
4/7/2010,0,347.8578966,140,721,226,-3.3
4/8/2010,3.443707484,346.751632,190,729,218,-3.9
4/9/2010,4.0852306,402.578909,237,729,221,-7.8
4/10/2010,15.05181526,487.530457,213,732,216,-2.5
4/11/2010,0,503.2957675,244,732,213,4.2
4/12/2010,54.68541412,396.699553,299,732,211,-1.1
4/13/2010,19.89592627,390.0647645,339,739,221,-1.8
4/14/2010,0,476.2764876,358,739,211,-0.6
4/15/2010,6.527931535,695.3285218,495,742,211,5.3
4/16/2010,40.67112551,732.8201695,553,734,203,6.2
4/17/2010,0,616.6580376,550,732,198,4
4/18/2010,0,569.3878064,545,729,193,3.8
4/19/2010,0,734.0367611,563,726,185,6.5
4/20/2010,671.3433845,892.5555143,543,724,178,7.9
4/21/2010,1506.524638,328.3849069,535,719,173,2.4
4/22/2010,1088.014416,240.3357449,606,714,173,2.3
4/23/2010,0,648.3249637,703,709,173,1.6
4/24/2010,22.64935787,573.0143854,880,698,173,1.8
4/25/2010,0,540.3959974,866,691,168,0.3
4/26/2010,7.959535358,586.298326,670,688,165,3.9
4/27/2010,718.9735848,450.145013,605,686,160,2.3
4/28/2010,351.3623611,420.6709282,519,704,175,-3.9
4/29/2010,114.3649704,372.8693387,473,719,185,-4.1
4/30/2010,0,420.718408,460,721,188,-2.3
5/1/2010,7.743567804,393.8431155,405,724,185,-2.6
5/2/2010,15.56745533,568.6443443,366,724,185,0.2
5/3/2010,296.8612914,435.1753433,325,726,180,0.9
5/4/2010,0,480.117611,281,734,183,-5.2
5/5/2010,87.31523264,448.09428,252,734,180,-3.4
5/6/2010,4.12485454,451.5316606,229,737,185,-4.9
5/7/2010,12.5104801,499.9910706,205,739,185,-2.4
5/8/2010,0,510.451938,191,739,178,1.8
5/9/2010,0,568.4723539,170,739,178,1.5
5/10/2010,90.07300982,540.0415787,157,737,175,0.1
5/11/2010,3.548807309,547.2335559,151,739,175,2.1
5/12/2010,159.4171859,580.9472359,144,739,175,1.6
5/13/2010,6.418808386,575.9224667,136,737,170,2
5/14/2010,0,648.9593407,124,732,168,4.1
5/15/2010,3.314570274,671.5595858,118,724,163,5.6
5/16/2010,2.875242685,823.3596304,113,706,157,7.5
5/17/2010,33.28833089,868.6366652,110,686,150,9.6
5/18/2010,134.3112132,537.1656368,110,660,142,3.4
5/19/2010,279.6856466,693.4344127,113,643,140,5.6
5/20/2010,156.624274,468.1936919,119,625,132,0.7
5/21/2010,8.956768067,537.0131647,124,617,135,-0.5
5/22/2010,348.5398207,387.5269936,123,612,132,-2.2
5/23/2010,75.74202424,517.3780221,120,620,142,-1.1
5/24/2010,47.31599662,552.0426541,113,625,137,-1.7
5/25/2010,48.66483215,616.7825894,101,625,142,2.3
5/26/2010,561.8732525,589.8415658,89.3,625,135,4.4
5/27/2010,748.2889423,494.9388749,87,617,132,2.5
5/28/2010,721.8133046,427.2163593,87.3,617,132,0.9
5/29/2010,12.17803883,559.2491094,100,622,142,1.5
5/30/2010,7.457215598,634.4506994,93.5,622,137,3.8
5/31/2010,201.2566256,509.1678712,85.2,612,130,3.8
6/1/2010,417.1007249,508.0714174,84.8,605,124,5
6/2/2010,1166.714216,318.1838533,90.2,592,122,5.3
6/3/2010,218.225198,570.9722087,92.4,582,117,5.5
6/4/2010,2296.57045,325.3078343,108,564,112,5.5
6/5/2010,267.2184443,572.8102668,173,546,107,6
6/6/2010,1757.400398,414.8144741,267,513,102,6.2
6/7/2010,323.2480362,598.7714926,323,480,97,5.9
6/8/2010,35.26960612,729.8938134,340,455,94,6.1
6/9/2010,34.96700911,630.2807387,317,422,89,6.3
6/10/2010,175.8979575,615.9287931,275,399,84,2.1
6/11/2010,19.63368259,635.2137353,241,391,79,3.1
6/12/2010,8.755654519,759.1264707,216,373,76,5.9
6/13/2010,0,807.3202079,188,343,74,7.5
6/14/2010,2.624953474,872.9570641,168,315,69,9
6/15/2010,3.835070122,801.9559902,159,284,58,7.7
6/16/2010,88.99552493,473.04025,150,254,53,2.4
6/17/2010,0,608.0514249,145,239,53,1.2
6/18/2010,0,827.3634902,136,224,48,5.9
6/19/2010,0,882.6535868,120,201,43,8.5
6/20/2010,164.3480844,610.7137442,105,165,36,5.9
6/21/2010,14.33603392,684.784539,98.8,140,33,5.5
6/22/2010,0,795.9599274,91.4,104,23,7.1
6/23/2010,5.167169419,994.6525051,81.5,64,15,10.4
6/24/2010,23.93443145,899.9566868,75.6,23,5,12.9
6/25/2010,2.204162948,687.5694395,68.3,0,0,10.4
6/26/2010,0,921.0360632,59.7,0,0,9.7
6/27/2010,0,987.934611,48.2,0,0,10.8
6/28/2010,36.63029133,1095.555353,42.4,0,0,14.5
6/29/2010,128.8739897,826.8193686,41.8,0,0,13.7
6/30/2010,0,921.4245709,36.9,0,0,11.8
7/1/2010,0,941.5537659,32,0,0,11.6
7/2/2010,2.171927208,806.6879875,28.5,0,0,8.6
7/3/2010,0,748.4490886,25.7,0,0,6.6
7/4/2010,0,855.1373334,23.1,0,0,8.6
7/5/2010,0,854.1710417,21.2,0,0,8.9
7/6/2010,5.178190502,781.871669,19.2,0,0,8
7/7/2010,0,968.9761459,16.5,0,0,10.9
7/8/2010,0,1094.433637,14.7,0,0,12.6
7/9/2010,18.88001659,980.3082176,12.6,0,0,15.1
7/10/2010,294.7988592,951.3012286,12.2,0,0,15.4
7/11/2010,45.11183714,965.5711753,12.4,0,0,14.1
7/12/2010,0.056645894,1094.923667,11.9,0,0,14.1
7/13/2010,0.12727085,1043.81203,10.1,0,0,10.1
7/14/2010,0,911.1283171,8.81,0,0,9
7/15/2010,0,992.7002444,8.17,0,0,12.6
7/16/2010,0,1037.171833,6.32,0,0,16
7/17/2010,0,1187.817305,5.54,0,0,15.8
7/18/2010,0,1169.107566,5.04,0,0,15.2
7/19/2010,0,1142.864798,4.74,0,0,13
7/20/2010,0,905.719019,4.55,0,0,11.9
7/21/2010,0,923.0609526,4.55,0,0,13.8
7/22/2010,0,1073.916598,4.37,0,0,13.1
7/23/2010,0,1164.058538,4.16,0,0,13.1
7/24/2010,0,1024.300489,4.06,0,0,13.8
7/25/2010,1.98883241,943.3967029,4,0,0,16.4
7/26/2010,254.4654803,705.3357111,3.98,0,0,13.8
7/27/2010,7.052184685,795.5730907,4.03,0,0,13.4
7/28/2010,62.86250326,971.2045914,3.91,0,0,14.4
7/29/2010,657.5623237,839.8083181,3.84,0,0,14.1
7/30/2010,695.0526687,963.3539075,3.79,0,0,17
7/31/2010,0,949.9350908,3.85,0,0,13.7
8/1/2010,0,993.4396993,3.7,0,0,12.3
8/2/2010,0,879.6697541,3.6,0,0,13
8/3/2010,0,992.1615844,3.51,0,0,13.7
8/4/2010,0,914.6377037,3.57,0,0,14.4
8/5/2010,134.7287157,1042.56168,2.85,0,0,16.2
8/6/2010,0,978.4550079,2.32,0,0,15.4
8/7/2010,0,950.0314065,2.24,0,0,13.1
8/8/2010,81.67755899,831.9980703,2.17,0,0,13.5
8/9/2010,1021.864457,657.0469919,2.3,0,0,11.9
8/10/2010,84.89789192,800.9402797,2.3,0,0,11.9
8/11/2010,66.24055122,706.4975491,2.3,0,0,8.1
8/12/2010,0,714.0454647,2.3,0,0,7.7
8/13/2010,0,792.6893012,2.3,0,0,10.1
8/14/2010,0,808.5927625,2.33,0,0,10.9
8/15/2010,0,1025.303743,2.3,0,0,13.2
8/16/2010,0,896.1995252,2.3,0,0,14
8/17/2010,0,901.9850122,2.3,0,0,14.2
8/18/2010,0,1032.746246,2.3,0,0,13.6
8/19/2010,0,896.9594674,2.3,0,0,11.9
8/20/2010,0,873.6971451,2.3,0,0,12.9
8/21/2010,0.140229614,888.1931767,2.3,0,0,14.9
8/22/2010,0,718.7330827,2.3,0,0,9.1
8/23/2010,0,723.9317936,2.3,0,0,7.2
8/24/2010,0,833.9856046,2.3,0,0,11.1
8/25/2010,0,962.7743961,2.3,0,0,14.5
8/26/2010,0.546848038,1013.054221,2.3,0,0,16
8/27/2010,1.812978609,875.7449953,2.3,0,0,10.9
8/28/2010,0,660.6020197,2.3,0,0,7.9
8/29/2010,0,336.0771105,2.3,0,0,4
8/30/2010,4.388523661,462.178306,2.4,0,0,3.7
8/31/2010,0,495.6343775,2.5,0,0,5.2
9/1/2010,0,538.491027,2.5,0,0,7.1
9/2/2010,0,757.4584997,2.5,0,0,7.5
9/3/2010,0,844.8775277,2.3,0,0,12.2
9/4/2010,0,934.0321693,2.3,0,0,11.9
9/5/2010,0.965727528,681.4978006,2.3,0,0,5.2
9/6/2010,0,534.1349413,2.3,0,0,3
9/7/2010,0,885.2977287,2.3,0,0,8.8
9/8/2010,296.0307706,543.1316346,2.4,0,0,6.6
9/9/2010,716.9729664,243.7527538,2.5,0,0,2.9
9/10/2010,0,490.3216017,2.8,0,0,3.3
9/11/2010,0,536.5091451,2.8,0,0,5.7
9/12/2010,0,595.4311576,2.8,0,0,8.7
9/13/2010,0,739.6231009,2.8,0,0,10.7
9/14/2010,0,682.7849452,2.8,0,0,9.5
9/15/2010,0,591.3518919,2.77,0,0,8.8
9/16/2010,0,693.3818588,2.71,0,0,9.4
9/17/2010,0.920500845,592.7899468,2.7,0,0,11.3
9/18/2010,0,610.6001027,2.71,0,0,10.4
9/19/2010,0.516634564,783.8131433,2.7,0,0,9.4
9/20/2010,0,518.2427066,2.63,0,0,4.6
9/21/2010,0,491.1634353,2.51,0,0,6.2
9/22/2010,0,586.9761805,2.45,0,0,6.4
9/23/2010,0,613.1702269,2.35,0,0,5.3
9/24/2010,2.690240996,541.4016518,2.19,0,0,7.7
9/25/2010,0,612.0159163,2.24,0,0,10.5
9/26/2010,0,704.4743001,2.26,0,0,12
9/27/2010,0,542.2234098,2.27,0,0,12
9/28/2010,0,754.5939157,2.25,0,0,12.8
9/29/2010,0,562.6750954,2.1,0,0,10.7
9/30/2010,0,581.1379731,2,0,0,11.4
10/1/2010,0,651.9167121,2,0,0,12.9
10/2/2010,0,708.1110266,2,0,0,13.7
10/3/2010,31.33717843,749.6971551,2,0,0,11.3
10/4/2010,1767.755467,241.4746587,2,0,0,6.8
10/5/2010,143.9671398,307.6954805,2,0,0,7
10/6/2010,8.053353607,376.2946778,2,0,0,7.7
10/7/2010,0.762387965,373.2062363,2,0,0,4.1
10/8/2010,41.5081924,329.0538428,2,0,0,1.9
10/9/2010,0,356.3782465,2,0,0,4.8
10/10/2010,7.710707059,348.1634288,2,0,0,7.2
10/11/2010,0.451324727,385.7098053,2,0,0,4.6
10/12/2010,2.487675995,342.6734345,1.75,0,0,2
10/13/2010,0,494.17285,1.47,0,0,4.1
10/14/2010,4.225017331,536.9057291,1.52,0,0,6.6
10/15/2010,0,439.4401031,1.53,0,0,7
10/16/2010,0,358.2651781,1.56,0,0,6.9
10/17/2010,0,341.6243983,1.62,0,0,5.3
10/18/2010,0,437.6006245,1.66,0,0,2.7
10/19/2010,0,385.9729895,1.68,0,0,3.4
10/20/2010,0,332.8840912,1.76,0,0,4.4
10/21/2010,0,352.2338898,1.77,0,0,4.6
10/22/2010,0,494.7119037,1.79,0,0,4.4
10/23/2010,792.3182668,200.4387447,1.76,0,0,1.3
10/24/2010,6411.076778,59.01319689,4.61,8,5,0.7
10/25/2010,259.6247666,222.8200888,15,76,25,-3.6
10/26/2010,294.5774595,182.1232744,9.53,84,36,-4.4
10/27/2010,27.70250353,213.8938055,7.11,91,48,-3.8
10/28/2010,0,449.319758,6.39,91,43,-1.2
10/29/2010,0,316.663869,5.93,91,41,0.1
10/30/2010,140.6143323,250.9853449,5.78,91,38,-0.1
10/31/2010,254.7031335,159.2549348,5.77,94,36,0.5
11/1/2010,0,197.2736631,5.8,112,48,0.2
11/2/2010,0,239.9790891,5.84,112,46,1.5
11/3/2010,13.39598057,389.5500792,5.87,112,43,3.7
11/4/2010,0,408.2714845,6.64,112,43,4.2
11/5/2010,0,355.8279493,7.2,112,43,4.1
11/6/2010,7.419212537,298.4678674,7.5,112,41,4.6
11/7/2010,2667.763762,187.715245,7.67,112,38,2.1
11/8/2010,249.5823308,139.5555439,12.9,145,58,-3.1
11/9/2010,180.7449744,179.9360163,11.9,145,56,-7.1
11/10/2010,0.265525562,106.9294013,9.85,147,56,-4.6
11/11/2010,26.75296554,129.4496421,9,150,58,-7.8
11/12/2010,6.538668729,161.4864978,8.81,150,58,-4
11/13/2010,50.6392109,157.631138,8.71,150,56,-5.1
11/14/2010,121.2052961,169.7276816,8.84,150,58,0.3
11/15/2010,164.6532189,236.5428834,8.82,155,53,0.6
11/16/2010,265.3792699,182.1320951,8.5,160,53,-2.9
11/17/2010,0,154.7023526,8.42,165,58,-3.1
11/18/2010,0,332.0134571,8.67,165,58,-1.1
11/19/2010,99.27760044,106.3891312,8.84,165,58,-4.6
11/20/2010,329.5129236,47.83544491,9.32,170,61,-7.6
11/21/2010,741.6028441,55.11595752,9.52,173,64,-8.9
11/22/2010,1597.464498,98.38369178,9,183,84,-8.6
11/23/2010,838.1790108,59.40507439,9.05,239,147,-14
11/24/2010,56.8774649,42.95532081,7.63,282,152,-22.6
11/25/2010,31.0858047,64.73030935,7.52,282,140,-12.6
11/26/2010,94.75032745,104.6523056,8.5,282,130,-6.7
11/27/2010,805.7019869,75.61393666,8.86,284,122,-5.3
11/28/2010,110.9675417,66.87869324,9.27,300,135,-9.4
11/29/2010,27.98093733,83.83277725,8.28,300,132,-17.5
11/30/2010,969.3562515,50.69302889,8.7,300,127,-8.7
12/1/2010,878.1528035,55.74005625,9.39,310,137,-1.9
12/2/2010,1380.441842,67.00041144,9.85,323,137,-0.8
12/3/2010,8.733965778,75.07253679,11.3,345,145,-8.3
12/4/2010,391.0464425,81.85872039,10.2,348,142,-2.5
12/5/2010,7.312209428,119.9122193,10,351,137,-0.8
12/6/2010,1366.576212,88.34403459,10.9,351,137,-1.2
12/7/2010,0.497234807,83.44197631,10.9,371,152,-4.3
12/8/2010,289.8496909,92.66266514,10.1,371,147,-1
12/9/2010,519.6490996,79.10913318,10,381,150,-1.2
12/10/2010,590.9212296,80.78785664,10.7,384,147,-3.7
12/11/2010,816.776703,58.30940489,10.5,406,137,-3.8
12/12/2010,35.06754395,128.6782656,10.4,419,145,1.9
12/13/2010,124.7755643,122.1629401,10.5,427,140,2.1
12/14/2010,1476.293804,98.86550364,12.5,429,140,-2.6
12/15/2010,0,103.658188,13.4,465,163,-10.3
12/16/2010,0.26552557,68.59040308,10.9,465,160,-13.4
12/17/2010,59.73453701,96.29498233,10.1,465,157,-11.5
12/18/2010,1017.294273,79.4684433,11.2,465,155,-4.4
12/19/2010,2947.74987,43.35384853,11.7,485,165,-3.9
12/20/2010,0,100.6468078,11.4,511,188,-7
12/21/2010,10.22500255,112.6646521,10.3,511,183,-7.4
12/22/2010,0,104.3561429,11.3,508,178,-3.7
12/23/2010,9.874652234,59.74558427,10.8,508,175,-5.9
12/24/2010,6.867066395,112.7848543,10.3,505,173,-5.1
12/25/2010,24.47000527,178.4357241,10.1,505,168,0.2
12/26/2010,642.790691,120.5189978,10.8,508,168,-3.7
12/27/2010,108.9976877,93.73228389,10.5,526,183,-6.2
12/28/2010,2156.527548,57.03699182,10.6,526,173,-4.6
12/29/2010,813.9343868,237.008993,10.4,556,198,-8.3
12/30/2010,0,72.63204489,10.3,587,229,-15.8
12/31/2010,0,62.7130285,9.44,587,218,-24.2
1/1/2011,0,49.90455018,9.4,587,213,-19
1/2/2011,0,66.16564527,9.4,587,208,-9.7
1/3/2011,0,32.47543168,9.4,587,203,-14.4
1/4/2011,28.38412946,53.91943531,9.46,587,198,-11.1
1/5/2011,59.17458377,75.3100528,9.83,584,185,-5
1/6/2011,0,62.34224381,10.2,584,196,-3.3
1/7/2011,93.0327572,60.97513933,10.5,584,180,-2.1
1/8/2011,31.38144675,62.47368378,10.6,584,190,-8
1/9/2011,14.16210516,58.65238105,10.1,584,188,-15.2
1/10/2011,0,60.25358863,9.55,584,185,-12.9
1/11/2011,0,55.32732036,9.33,584,180,-14.5
1/12/2011,282.0550208,101.6027114,9.6,584,188,-3.1
1/13/2011,975.694332,68.29818997,10.3,599,196,-0.8
1/14/2011,358.9423735,66.6132112,10.6,620,196,0.1
1/15/2011,223.742258,107.4337,10.6,625,203,-0.7
1/16/2011,1503.577693,105.0128252,11.2,627,201,2.3
1/17/2011,992.0824413,84.54900311,14.5,653,203,-0.8
1/18/2011,172.4102283,140.0851017,15,653,201,-3.9
1/19/2011,162.1839594,83.48155543,13.6,660,203,-9.7
1/20/2011,0,116.126408,12,660,203,-7.8
1/21/2011,427.7703328,117.0724029,12.7,665,201,-0.6
1/22/2011,148.3374742,74.05203393,13,678,208,-7.1
1/23/2011,57.02243019,136.425918,12.4,678,206,-4.4
1/24/2011,72.77960231,145.4600598,12.3,678,203,-2.7
1/25/2011,109.8481364,95.3107694,12.9,683,201,-4.1
1/26/2011,0.724341457,96.78255759,12.2,683,203,-6.6
1/27/2011,1.567345521,107.7127038,12.5,683,203,-2.9
1/28/2011,0,109.0801604,12,683,201,-1.1
1/29/2011,0,96.32153581,12.1,683,198,-1.5
1/30/2011,0,95.82099999,12,683,193,-3.7
1/31/2011,0,90.59728083,10,683,193,-11.7
2/1/2011,14.29018455,80.85938493,10,681,193,-20.5
2/2/2011,0,85.68940256,10,678,193,-12.8
2/3/2011,0,110.8401258,10,678,193,-3.4
2/4/2011,0,148.17968,10,678,190,0.3
2/5/2011,3.224510092,111.6305417,11,676,183,-3.3
2/6/2011,0.85976541,137.8685913,12,676,190,-3.4
2/7/2011,97.56807369,93.08635327,13.5,673,190,-4.9
2/8/2011,201.6679414,122.4966468,14,671,185,-11
2/9/2011,0,96.98029492,13.5,668,190,-13.1
2/10/2011,0,123.7520698,13.5,668,185,-10.1
2/11/2011,0,146.2758505,15,665,188,-4.6
2/12/2011,0,174.1792319,16,668,190,0.9
2/13/2011,60.94265887,278.8708157,18,668,180,0.1
2/14/2011,4.171112375,324.0309429,20,665,185,-0.4
2/15/2011,3.16282028,282.4531643,22.6,665,178,1.2
2/16/2011,627.3107956,262.0724657,23.4,665,180,-4.6
2/17/2011,414.6104049,205.4743579,23.3,678,196,-8.4
2/18/2011,489.8936251,158.7079025,23.2,688,211,-7
2/19/2011,743.6823782,199.3932894,23.4,704,224,-3.5
2/20/2011,274.3203501,106.4878817,22.5,714,226,-8.2
2/21/2011,16.66979375,122.8343403,22.2,714,213,-11.4
2/22/2011,278.7192589,125.5665585,22.6,714,216,-9
2/23/2011,58.34409578,188.7192625,22.2,737,254,-10.4
2/24/2011,353.4093395,140.1949487,22.5,742,246,-10.6
2/25/2011,228.726924,113.297392,22.5,752,254,-11.2
2/26/2011,137.2331956,107.8521338,22.3,754,246,-14.2
2/27/2011,15.10959327,140.2966388,21.7,754,241,-11.4
2/28/2011,67.47018344,195.1458269,22,754,216,-6.6
3/1/2011,0,225.0152472,22.4,757,196,-4.5
3/2/2011,346.4033663,221.5695383,22.1,757,190,-2.6
3/3/2011,318.6686977,189.071799,22.5,772,201,-2.7
3/4/2011,145.3482851,190.9797714,21.3,775,201,-3.5
3/5/2011,153.6465986,194.7561423,22.2,777,180,-2.7
3/6/2011,453.8341901,173.6324215,22.8,785,193,-4.2
3/7/2011,631.7014729,147.7394376,23,785,178,-5.7
3/8/2011,291.510519,154.1007386,21.3,792,180,-6.9
3/9/2011,291.5027166,165.5167294,24.3,792,193,-2.4
3/10/2011,826.9451645,279.9155763,24.6,798,196,-0.4
3/11/2011,45.9076961,254.6963779,25.9,813,221,-5.5
3/12/2011,31.57752542,258.6115931,28,813,218,-5
3/13/2011,164.270337,266.8925886,28.3,813,216,-2.2
3/14/2011,767.4820123,204.3396874,32.8,826,226,-1.6
3/15/2011,795.7172662,225.1500745,47.8,843,244,-0.2
3/16/2011,2787.491145,165.3221789,88.3,889,279,-3.3
3/17/2011,101.0990056,273.4655819,126,914,297,-5.6
3/18/2011,26.22168625,353.6124019,106,925,279,-2.4
3/19/2011,253.5096566,262.9141985,89.2,925,257,-5.1
3/20/2011,465.4893457,330.1079233,81,925,244,-3.2
3/21/2011,658.969586,350.8639805,106,950,274,-1.8
3/22/2011,283.6006585,262.8783869,134,965,315,-5.8
3/23/2011,9.156461092,315.972866,143,968,302,-5.1
3/24/2011,836.2400159,287.8146964,158,980,307,-1.8
3/25/2011,815.5221902,278.5669361,172,988,312,-4.2
3/26/2011,986.86422,292.5697565,190,1001,315,-3.5
3/27/2011,602.4654655,228.0728379,189,1019,300,-5
3/28/2011,130.217611,226.3129224,170,1026,300,-6.8
3/29/2011,324.4858519,247.4679623,145,1026,287,-4.8
3/30/2011,178.0789819,263.7515364,185,1031,290,1.5
3/31/2011,69.7134955,418.4852493,877,1036,297,4.2
4/1/2011,0,501.2043047,1430,1031,295,5.7
4/2/2011,113.3538088,292.3585447,1660,1026,284,-1.2
4/3/2011,0,344.1083064,1790,1026,274,-5.8
4/4/2011,3.683671219,379.5777523,2430,1026,284,-1.3
4/5/2011,783.2285439,217.9760883,2330,1041,264,-1.7
4/6/2011,290.1773742,345.8259151,2180,1057,290,-3.8
4/7/2011,137.7847375,314.5589252,2060,1064,282,-5.1
4/8/2011,287.6279145,194.274818,1820,1064,292,-4.4
4/9/2011,170.2700833,196.2735096,1620,1080,297,-3.8
4/10/2011,29.20684103,339.1085395,1340,1082,297,-1.4
4/11/2011,173.5209592,303.4592312,1180,1085,300,-0.2
4/12/2011,15.90454577,385.0446011,1250,1105,297,-1.8
4/13/2011,279.2828804,406.9016338,1220,1105,297,-0.8
4/14/2011,3.71711749,309.5689868,1200,1113,300,-4.5
4/15/2011,36.13594073,401.7778936,1180,1118,310,-1.8
4/16/2011,522.338877,333.651477,1030,1130,302,2.8
4/17/2011,1321.594454,289.2416761,939,1156,302,1.9
4/18/2011,201.2684018,224.409878,977,1158,300,-1.3
4/19/2011,83.44786332,349.8783506,1050,1163,302,-6.1
4/20/2011,221.1343806,422.1817601,1180,1163,302,-3.9
4/21/2011,1403.983486,251.2635863,1080,1176,290,-3.5
4/22/2011,2.052822209,353.3457937,916,1201,330,-7.3
4/23/2011,0,424.6772352,945,1201,323,-4.8
4/24/2011,161.5129187,484.5021411,765,1209,315,-0.7
4/25/2011,635.3587594,396.2404422,651,1212,305,-1.6
4/26/2011,248.8975479,305.0644163,618,1237,333,-4.6
4/27/2011,55.65525396,426.3296217,623,1245,333,-2.3
4/28/2011,250.7661632,488.1816637,564,1252,323,-2.3
4/29/2011,132.5593155,330.7879942,506,1260,330,-6.2
4/30/2011,25.47563497,373.0389804,477,1262,328,-3.2
5/1/2011,0,474.013135,457,1265,320,-2.2
5/2/2011,4.790970461,565.8921546,432,1265,318,0.6
5/3/2011,150.7666033,476.4935969,412,1273,312,-1.1
5/4/2011,0,537.1627174,404,1273,312,0.4
5/5/2011,0,593.7159836,418,1273,307,4.4
5/6/2011,39.95642529,475.8215183,440,1273,302,4.2
