Date,east,north,vertical,e_std,n_std,v_std
2007-01-03,303.716,261.266,178.93300000000002,0.7200000000000001,0.7969999999999999,2.841
2007-01-04,303.017,262.443,179.62800000000001,0.727,0.798,2.837
2007-01-05,302.004,264.823,176.35,0.723,0.795,2.819
2007-01-06,302.149,263.92199999999997,174.8,0.716,0.794,2.7889999999999997
2007-01-07,303.475,264.45099999999996,168.893,0.712,0.8180000000000001,2.797
2007-01-08,302.289,264.59,173.963,0.714,0.823,2.856
2007-01-09,303.436,264.17600000000004,179.532,0.699,0.8069999999999999,2.7729999999999997
2007-01-10,305.61899999999997,265.024,178.395,0.709,0.819,2.791
2007-01-11,303.839,266.185,184.517,0.721,0.837,2.8739999999999997
2007-01-12,304.636,264.596,180.29700000000003,0.694,0.804,2.783
2007-01-13,303.17,264.157,183.49099999999999,0.6849999999999999,0.784,2.673
2007-01-14,303.577,264.806,177.43900000000002,0.6930000000000001,0.784,2.712
2007-01-15,303.811,264.599,172.80100000000002,0.6890000000000001,0.786,2.7079999999999997
2007-01-16,304.59000000000003,265.335,177.095,0.691,0.8,2.718
2007-01-17,302.546,264.06800000000004,178.29500000000002,0.6890000000000001,0.78,2.6740000000000004
2007-01-18,303.234,263.695,173.44899999999998,0.7110000000000001,0.8059999999999999,2.803
2007-01-19,303.908,265.63,178.05599999999998,0.6980000000000001,0.8059999999999999,2.781
2007-01-20,303.24600000000004,264.84999999999997,181.339,0.6980000000000001,0.809,2.8019999999999996
2007-01-21,303.908,264.716,181.294,0.691,0.7879999999999999,2.697
2007-01-22,304.087,264.249,177.811,0.6880000000000001,0.7829999999999999,2.66
2007-01-23,303.858,265.44,176.43900000000002,0.69,0.7829999999999999,2.66
2007-01-24,303.088,264.322,181.361,0.6920000000000001,0.789,2.6830000000000003
2007-01-25,302.666,264.57399999999996,175.057,0.705,0.8059999999999999,2.751
2007-01-26,304.13,265.29,181.74599999999998,0.687,0.785,2.677
2007-01-27,304.602,265.658,184.82100000000003,0.694,0.794,2.718
2007-01-28,302.93199999999996,263.19100000000003,178.581,0.6980000000000001,0.789,2.713
2007-01-29,305.916,264.441,177.317,0.694,0.786,2.6830000000000003
2007-01-30,303.03200000000004,263.05600000000004,176.783,0.6880000000000001,0.7879999999999999,2.686
2007-01-31,302.245,262.681,185.681,0.6890000000000001,0.786,2.678
2007-02-01,305.124,262.64,185.022,0.7060000000000001,0.7919999999999999,2.7430000000000003
2007-02-02,305.31,264.156,182.982,0.7,0.8009999999999999,2.741
2007-02-03,304.361,263.68,174.037,0.6970000000000001,0.799,2.7369999999999997
2007-02-04,302.831,262.87300000000005,179.848,0.6930000000000001,0.786,2.697
2007-02-05,303.95,264.485,181.004,0.6880000000000001,0.786,2.67
2007-02-06,305.325,265.37699999999995,179.24499999999998,0.6880000000000001,0.7879999999999999,2.6830000000000003
2007-02-07,303.49399999999997,266.315,179.517,0.696,0.794,2.7439999999999998
2007-02-08,305.267,265.175,180.12900000000002,0.7200000000000001,0.8009999999999999,2.785
2007-02-09,305.192,264.688,182.523,0.722,0.8019999999999999,2.777
2007-02-10,303.768,263.621,183.65,0.687,0.79,2.7009999999999996
2007-02-11,304.55,266.031,186.742,0.7150000000000001,0.8099999999999999,2.821
2007-02-12,303.389,264.065,181.498,0.683,0.785,2.656
2007-02-13,304.147,264.749,181.18300000000002,0.684,0.786,2.659
2007-02-14,304.25600000000003,264.05,178.313,0.684,0.784,2.669
2007-02-15,303.925,264.672,176.57999999999998,0.687,0.7919999999999999,2.725
2007-02-16,301.41,263.083,177.94899999999998,0.6859999999999999,0.785,2.67
2007-02-17,302.418,264.012,182.279,0.707,0.8069999999999999,2.7529999999999997
2007-02-18,302.56100000000004,263.336,186.473,0.6849999999999999,0.79,2.684
2007-02-19,300.587,263.787,187.99699999999999,0.6890000000000001,0.791,2.689
2007-02-20,302.859,264.604,182.111,0.684,0.787,2.6830000000000003
2007-02-21,302.641,263.424,182.18200000000002,0.684,0.7879999999999999,2.669
2007-02-22,304.48900000000003,265.351,185.488,0.6849999999999999,0.7969999999999999,2.7399999999999998
2007-02-23,304.931,262.881,185.068,0.695,0.8130000000000001,2.751
2007-02-24,302.628,263.986,181.76999999999998,0.683,0.7879999999999999,2.679
2007-02-25,302.566,265.06600000000003,185.699,0.687,0.7929999999999999,2.72
2007-02-26,302.027,264.765,187.082,0.68,0.795,2.696
2007-02-27,303.99399999999997,263.37699999999995,185.311,0.679,0.8,2.686
2007-02-28,300.166,264.438,187.639,0.683,0.7879999999999999,2.693
2007-03-01,302.573,263.372,187.93599999999998,0.712,0.8109999999999999,2.787
2007-03-02,302.69,264.49,185.914,0.7150000000000001,0.8099999999999999,2.779
2007-03-03,303.545,264.739,179.19199999999998,0.6980000000000001,0.798,2.736
2007-03-04,303.57099999999997,264.078,181.2,0.7,0.8019999999999999,2.745
2007-03-05,303.06100000000004,265.529,179.74499999999998,0.704,0.808,2.813
2007-03-06,301.579,263.312,184.256,0.7,0.8,2.782
2007-03-07,302.39700000000005,264.64300000000003,185.99599999999998,0.704,0.799,2.784
2007-03-08,301.68899999999996,263.458,186.438,0.699,0.7969999999999999,2.735
2007-03-09,301.311,263.93,179.838,0.6970000000000001,0.8,2.7430000000000003
2007-03-10,302.004,264.904,184.052,0.713,0.825,2.8440000000000003
2007-03-11,303.442,264.70500000000004,178.081,0.7020000000000001,0.8,2.783
2007-03-12,301.12899999999996,264.053,180.321,0.7010000000000001,0.795,2.749
2007-03-13,300.33,263.903,185.382,0.687,0.794,2.731
2007-03-14,300.75800000000004,264.221,184.24099999999999,0.6819999999999999,0.7969999999999999,2.68
2007-03-15,301.243,266.003,185.973,0.7060000000000001,0.809,2.779
2007-03-16,300.60900000000004,264.26899999999995,184.179,0.7,0.8059999999999999,2.781
2007-03-17,301.106,264.462,185.43,0.6859999999999999,0.7919999999999999,2.7070000000000003
2007-03-18,299.515,263.16499999999996,191.213,0.6880000000000001,0.8019999999999999,2.764
2007-03-19,300.03400000000005,261.639,184.922,0.6859999999999999,0.795,2.712
2007-03-20,302.332,261.50800000000004,193.565,0.6980000000000001,0.8360000000000001,2.8379999999999996
2007-03-21,303.488,262.609,190.738,0.6859999999999999,0.8170000000000001,2.729
2007-03-22,299.69,262.55699999999996,183.57999999999998,0.69,0.8019999999999999,2.7720000000000002
2007-03-23,302.573,264.441,185.699,0.6980000000000001,0.804,2.771
2007-03-24,300.906,264.02,181.51700000000002,0.691,0.796,2.749
2007-03-25,300.029,263.005,187.974,0.684,0.796,2.7079999999999997
2007-03-26,300.46,264.64,185.622,0.6880000000000001,0.8009999999999999,2.73
2007-03-27,298.815,263.823,181.618,0.6890000000000001,0.8180000000000001,2.757
2007-03-28,298.29299999999995,266.04699999999997,186.126,0.687,0.8170000000000001,2.75
2007-03-29,300.741,264.669,181.975,0.683,0.794,2.6940000000000004
2007-03-30,302.572,265.815,184.014,0.6819999999999999,0.795,2.695
2007-03-31,300.411,265.747,185.781,0.6819999999999999,0.798,2.69
2007-04-01,298.652,264.051,185.982,0.6809999999999999,0.796,2.691
2007-04-02,296.811,263.805,187.56300000000002,0.679,0.7969999999999999,2.666
2007-04-03,298.086,264.394,181.455,0.69,0.799,2.709
2007-04-04,299.095,265.704,181.906,0.6859999999999999,0.803,2.712
2007-04-05,297.124,265.58,186.465,0.7010000000000001,0.8109999999999999,2.784
2007-04-06,298.907,264.56800000000004,189.892,0.694,0.812,2.7390000000000003
2007-04-07,296.659,263.90799999999996,185.74099999999999,0.684,0.8059999999999999,2.729
2007-04-08,297.257,261.80199999999996,182.324,0.684,0.8,2.714
2007-04-09,296.451,263.267,187.58700000000002,0.684,0.8009999999999999,2.712
2007-04-10,297.574,262.445,182.555,0.7020000000000001,0.821,2.801
2007-04-11,295.134,263.779,186.42700000000002,0.6849999999999999,0.8,2.727
2007-04-12,295.879,264.56600000000003,185.992,0.69,0.821,2.842
2007-04-13,297.329,265.112,182.35399999999998,0.679,0.799,2.696
2007-04-14,296.653,265.339,185.127,0.6890000000000001,0.809,2.755
2007-04-15,295.467,263.257,185.045,0.6819999999999999,0.799,2.734
2007-04-16,295.905,264.295,180.874,0.6769999999999999,0.799,2.72
2007-04-17,296.02099999999996,263.584,182.157,0.675,0.8,2.716
2007-04-18,295.554,263.36199999999997,181.339,0.679,0.8,2.7369999999999997
2007-04-19,296.989,264.102,180.999,0.678,0.8019999999999999,2.72
2007-04-20,297.43199999999996,264.106,184.21,0.67,0.799,2.7
2007-04-21,297.887,263.395,180.906,0.673,0.796,2.7009999999999996
2007-04-22,296.8,263.77,183.738,0.684,0.812,2.7880000000000003
2007-04-23,296.117,264.24399999999997,181.151,0.6880000000000001,0.8109999999999999,2.76
2007-04-24,296.713,264.749,175.662,0.6880000000000001,0.812,2.7529999999999997
2007-04-25,296.507,262.762,177.69099999999997,0.69,0.812,2.766
2007-04-26,296.538,265.243,180.989,0.6890000000000001,0.8130000000000001,2.7950000000000004
2007-04-27,297.805,263.75300000000004,185.613,0.6769999999999999,0.8019999999999999,2.748
2007-04-28,297.231,262.865,177.85999999999999,0.6819999999999999,0.805,2.771
2007-04-29,295.902,263.93899999999996,178.372,0.679,0.808,2.75
2007-04-30,295.027,262.083,179.88899999999998,0.675,0.8059999999999999,2.726
2007-05-01,294.676,262.017,181.88199999999998,0.678,0.8099999999999999,2.727
2007-05-02,296.724,264.911,183.945,0.6880000000000001,0.838,2.846
2007-05-03,295.625,262.57599999999996,184.98999999999998,0.684,0.833,2.841
2007-05-04,295.449,262.942,182.54600000000002,0.674,0.808,2.741
2007-05-05,294.865,263.351,182.072,0.67,0.816,2.745
2007-05-06,296.675,263.633,183.366,0.6679999999999999,0.812,2.709
2007-05-07,295.478,262.952,183.061,0.6669999999999999,0.809,2.6940000000000004
2007-05-08,294.639,264.69,183.061,0.6679999999999999,0.808,2.684
2007-05-09,295.002,263.958,181.494,0.6679999999999999,0.8059999999999999,2.692
2007-05-10,294.314,265.289,177.8,0.6970000000000001,0.848,2.859
2007-05-11,293.767,265.022,181.352,0.6970000000000001,0.847,2.8739999999999997
2007-05-12,296.588,263.762,182.56900000000002,0.664,0.809,2.6879999999999997
2007-05-13,295.374,264.16,180.94299999999998,0.665,0.8069999999999999,2.665
2007-05-14,296.45899999999995,264.086,180.157,0.6890000000000001,0.83,2.778
2007-05-15,295.58,263.866,177.627,0.669,0.808,2.706
2007-05-16,296.576,264.748,180.557,0.679,0.815,2.76
2007-05-17,294.312,263.489,177.985,0.6859999999999999,0.824,2.775
2007-05-18,294.37600000000003,262.89,180.62800000000001,0.6859999999999999,0.825,2.749
2007-05-19,296.515,262.469,181.21,0.671,0.8180000000000001,2.7239999999999998
2007-05-20,294.782,263.783,179.32,0.679,0.816,2.779
2007-05-21,293.721,262.682,181.553,0.674,0.8140000000000001,2.733
2007-05-22,292.3,263.90200000000004,185.06300000000002,0.6719999999999999,0.8140000000000001,2.784
2007-05-23,295.33500000000004,263.781,178.59,0.67,0.8130000000000001,2.742
2007-05-24,295.389,264.023,180.594,0.684,0.823,2.746
2007-05-25,296.012,262.598,181.399,0.675,0.8140000000000001,2.7369999999999997
2007-05-26,296.02099999999996,262.776,181.34900000000002,0.6769999999999999,0.821,2.762
2007-05-27,294.988,263.16200000000003,187.45000000000002,0.679,0.823,2.766
2007-05-28,294.422,261.16499999999996,185.833,0.678,0.8270000000000001,2.8440000000000003
2007-05-29,294.105,260.96799999999996,181.76999999999998,0.6849999999999999,0.824,2.794
2007-05-30,294.608,261.375,182.253,0.6819999999999999,0.837,2.7950000000000004
2007-05-31,294.776,261.759,184.585,0.6819999999999999,0.828,2.801
2007-06-01,295.254,262.719,185.492,0.6769999999999999,0.8180000000000001,2.806
2007-06-02,293.72700000000003,262.09900000000005,182.088,0.6769999999999999,0.812,2.783
2007-06-03,293.86,262.399,182.335,0.6769999999999999,0.805,2.731
2007-06-04,292.65200000000004,261.115,185.688,0.69,0.823,2.826
2007-06-05,293.005,261.88800000000003,183.245,0.6819999999999999,0.8350000000000001,2.797
2007-06-06,290.27799999999996,262.279,190.17600000000002,0.683,0.8180000000000001,2.787
2007-06-07,291.27500000000003,260.37,180.594,0.671,0.809,2.716
2007-06-08,292.988,262.396,185.09,0.6769999999999999,0.8069999999999999,2.7039999999999997
2007-06-09,293.45500000000004,262.76300000000003,181.48600000000002,0.6719999999999999,0.8069999999999999,2.7239999999999998
2007-06-10,292.929,262.266,183.332,0.6819999999999999,0.8180000000000001,2.82
2007-06-11,292.562,261.394,185.727,0.699,0.809,2.784
2007-06-12,290.599,260.963,189.67999999999998,0.7020000000000001,0.819,2.7950000000000004
2007-06-13,293.212,263.25,175.779,0.684,0.812,2.747
2007-06-14,293.62899999999996,260.492,179.66199999999998,0.68,0.8109999999999999,2.7520000000000002
2007-06-15,294.134,261.367,181.58599999999998,0.68,0.815,2.7590000000000003
2007-06-16,294.12,261.19100000000003,184.909,0.673,0.8069999999999999,2.7279999999999998
2007-06-17,293.805,262.289,176.99,0.6859999999999999,0.812,2.77
2007-06-18,294.67199999999997,260.49899999999997,184.76000000000002,0.6759999999999999,0.812,2.7279999999999998
2007-06-19,294.212,260.883,179.388,0.6759999999999999,0.804,2.699
2007-06-20,294.554,262.444,179.284,0.675,0.8130000000000001,2.738
2007-06-21,293.538,260.137,178.69899999999998,0.6759999999999999,0.808,2.726
2007-06-22,294.637,260.745,181.04899999999998,0.6769999999999999,0.808,2.748
2007-06-23,294.703,261.232,178.554,0.678,0.803,2.715
2007-06-24,294.442,259.69199999999995,185.553,0.695,0.825,2.8
2007-06-25,295.344,259.79600000000005,179.884,0.673,0.8069999999999999,2.729
2007-06-26,294.58099999999996,259.90000000000003,173.066,0.6759999999999999,0.815,2.758
2007-06-27,295.589,259.777,182.43699999999998,0.674,0.808,2.722
2007-06-28,295.72900000000004,259.969,179.249,0.674,0.805,2.712
2007-06-29,294.576,260.461,185.263,0.673,0.8069999999999999,2.691
2007-06-30,294.694,259.858,181.51,0.675,0.8109999999999999,2.732
2007-07-01,293.99199999999996,259.408,184.639,0.674,0.808,2.726
2007-07-02,295.454,259.621,185.645,0.678,0.8069999999999999,2.733
2007-07-03,295.71999999999997,258.953,180.79000000000002,0.6809999999999999,0.809,2.749
2007-07-04,295.352,259.735,179.79500000000002,0.6859999999999999,0.809,2.76
2007-07-05,294.271,260.918,180.85899999999998,0.6880000000000001,0.8270000000000001,2.83
2007-07-06,295.786,260.26,183.888,0.6769999999999999,0.816,2.778
2007-07-07,293.768,259.89,180.591,0.6849999999999999,0.816,2.782
2007-07-08,293.33799999999997,259.729,183.14,0.684,0.8130000000000001,2.794
2007-07-09,295.15000000000003,259.103,181.214,0.68,0.8130000000000001,2.754
2007-07-10,294.536,260.289,181.175,0.6809999999999999,0.8109999999999999,2.7560000000000002
2007-07-11,293.547,258.43100000000004,187.67000000000002,0.69,0.82,2.807
2007-07-12,294.282,260.321,182.71699999999998,0.6859999999999999,0.8109999999999999,2.782
2007-07-13,295.253,260.40200000000004,185.106,0.687,0.8270000000000001,2.868
2007-07-14,295.77799999999996,259.776,181.444,0.716,0.834,2.9650000000000003
2007-07-15,295.33799999999997,259.784,188.713,0.6880000000000001,0.8140000000000001,2.782
2007-07-16,294.821,259.144,185.88299999999998,0.678,0.812,2.738
2007-07-17,295.64,259.67400000000004,184.68699999999998,0.6719999999999999,0.812,2.711
2007-07-18,294.183,260.75100000000003,185.93,0.679,0.8130000000000001,2.73
2007-07-19,293.80699999999996,260.173,191.429,0.687,0.8170000000000001,2.7920000000000003
2007-07-20,294.337,259.903,180.85999999999999,0.6890000000000001,0.815,2.778
2007-07-21,294.77799999999996,258.837,180.803,0.6819999999999999,0.815,2.78
2007-07-22,297.564,260.732,180.46499999999997,0.6849999999999999,0.8170000000000001,2.798
2007-07-23,295.885,259.727,190.76999999999998,0.6980000000000001,0.8270000000000001,2.828
2007-07-24,292.997,258.349,187.339,0.713,0.842,2.996
2007-07-25,293.322,258.681,189.538,0.704,0.837,2.9139999999999997
2007-07-26,292.97499999999997,259.182,188.249,0.6890000000000001,0.8130000000000001,2.81
2007-07-27,292.65999999999997,259.514,192.079,0.687,0.82,2.806
2007-07-28,294.607,259.88899999999995,190.06,0.6849999999999999,0.825,2.766
2007-07-29,291.36,259.959,186.79100000000003,0.69,0.819,2.828
2007-07-30,294.32599999999996,260.947,192.15099999999998,0.6920000000000001,0.8180000000000001,2.787
2007-07-31,293.51300000000003,260.469,181.346,0.6819999999999999,0.8180000000000001,2.796
2007-08-01,293.272,261.738,189.51999999999998,0.678,0.8109999999999999,2.7680000000000002
2007-08-02,293.027,261.22299999999996,193.487,0.6880000000000001,0.824,2.803
2007-08-03,295.014,263.289,187.055,0.678,0.8069999999999999,2.7279999999999998
2007-08-04,292.656,262.874,189.804,0.6769999999999999,0.8059999999999999,2.751
2007-08-05,293.448,259.813,187.975,0.684,0.8130000000000001,2.761
2007-08-06,294.382,258.215,185.948,0.6980000000000001,0.824,2.817
2007-08-07,294.469,260.00600000000003,187.591,0.69,0.816,2.7680000000000002
2007-08-08,294.305,261.004,187.357,0.6759999999999999,0.8059999999999999,2.736
2007-08-09,292.102,261.308,183.327,0.678,0.804,2.7520000000000002
2007-08-10,290.106,260.835,185.485,0.683,0.8069999999999999,2.761
2007-08-11,290.59499999999997,261.26,188.50900000000001,0.6819999999999999,0.8099999999999999,2.764
2007-08-12,290.28900000000004,261.043,186.439,0.68,0.8019999999999999,2.7399999999999998
2007-08-13,291.748,260.64300000000003,186.477,0.679,0.808,2.784
2007-08-14,294.614,260.96999999999997,178.645,0.728,0.865,2.9589999999999996
2007-08-15,291.57,261.495,187.342,0.7290000000000001,0.8630000000000001,2.953
2007-08-16,292.966,262.029,186.784,0.7020000000000001,0.843,2.872
2007-08-17,292.003,261.327,187.952,0.703,0.844,2.875
2007-08-18,291.562,261.046,185.521,0.722,0.855,2.98
2007-08-19,291.154,260.232,191.134,0.717,0.851,2.96
2007-08-20,290.88399999999996,260.76500000000004,184.07399999999998,0.707,0.8540000000000001,2.988
2007-08-21,292.534,261.398,182.846,0.696,0.8360000000000001,2.855
2007-08-22,291.95500000000004,261.844,181.898,0.699,0.842,2.864
2007-08-23,291.508,261.338,188.75300000000001,0.69,0.833,2.897
2007-08-24,292.155,259.214,187.301,0.732,0.891,3.034
2007-08-25,291.891,261.492,182.327,0.7200000000000001,0.855,2.907
2007-08-26,292.344,263.81100000000004,193.612,0.731,0.86,2.978
2007-08-27,291.77,263.938,193.631,0.74,0.866,3.008
2007-08-28,292.41299999999995,261.72499999999997,180.32899999999998,0.712,0.8490000000000001,2.887
2007-08-29,291.918,262.55,177.503,0.736,0.8540000000000001,2.9859999999999998
2007-08-30,293.929,260.05,191.645,0.722,0.861,3.022
2007-08-31,292.32000000000005,260.60499999999996,180.371,0.7150000000000001,0.853,2.941
2007-09-01,289.13100000000003,260.555,189.433,0.721,0.855,2.978
2007-09-02,292.186,261.257,190.473,0.7200000000000001,0.8540000000000001,2.907
2007-09-03,291.563,262.351,188.13299999999998,0.7110000000000001,0.851,2.8739999999999997
2007-09-04,289.264,263.274,187.13,0.718,0.853,2.9099999999999997
2007-09-05,291.12300000000005,261.801,190.79,0.71,0.851,2.875
2007-09-06,290.41,262.083,185.972,0.71,0.848,2.904
2007-09-07,292.40500000000003,262.073,184.32999999999998,0.708,0.843,2.855
2007-09-08,292.03499999999997,262.91900000000004,184.205,0.73,0.866,2.9610000000000003
2007-09-09,290.36899999999997,260.975,187.442,0.746,0.862,3.0300000000000002
2007-09-10,289.57500000000005,260.264,193.94400000000002,0.7380000000000001,0.8630000000000001,3.035
2007-09-11,291.265,261.55899999999997,187.296,0.723,0.862,2.9160000000000004
2007-09-12,291.27799999999996,261.051,184.17,0.723,0.857,2.901
