vertical,north,east,Date
-6.043902499999998e-06,-5.286316625e-05,1.2706566249999997e-05,2007-02-13
0.0002761257125,-7.27592125e-05,0.0001026612825,2007-02-14
0.00055647448125,-2.434352375e-05,0.00011540252125,2007-02-15
0.0010598121225,-8.859432749999999e-05,-0.00015682964875,2007-02-16
0.0009310900725,-0.00017091821375,3.313227e-05,2007-02-17
0.00088734753,-2.223404e-05,0.0001070539025,2007-02-18
0.00054841408625,-2.054743625e-05,-0.00019531473375,2007-02-19
0.00011086890999999999,9.45239925e-05,-0.00023858795125,2007-02-20
0.0001832573475,0.00029046201875,4.240704125e-05,2007-02-21
0.00016410444,0.00022663737,0.00032433557875,2007-02-22
1.5868050000000005e-05,0.0001650080875,0.0001384551575,2007-02-23
-0.0001378444675,-4.370033875e-05,3.09325575e-05,2007-02-24
-0.00067242484,-0.00018807603875,4.433286125e-05,2007-02-25
-0.00048386626875,-0.0001970427,-0.0001051037325,2007-02-26
-0.0003028484425,-0.00021225484875000001,-5.22018775e-05,2007-02-27
0.00019601398249999999,-0.00015794688,-2.8146863750000002e-05,2007-02-28
0.00046741400374999997,-0.000347472535,0.00018298353625,2007-03-01
0.00038393308625,-0.00035506941375,0.00021746379625,2007-03-02
0.0001526168125,-0.00032709375625,-0.00018878898875,2007-03-03
0.0003072063025,-0.00038129565375,-0.00042817611875,2007-03-04
0.0004481207625,-0.00038498312375,-3.0043083749999994e-05,2007-03-05
0.000701835825,-0.00015567497625000002,0.0003643701475,2007-03-06
0.0008592655575000001,-4.055100875e-05,0.0003499009075,2007-03-07
0.000365344895,-0.00014579529625,2.726900125e-05,2007-03-08
-8.357701125000001e-05,-0.0003572874225,3.826517125e-05,2007-03-09
-0.00064646866,-0.00047380175625,-0.0001379749225,2007-03-10
-0.00047432268875,-0.00051913014375,-0.00026246757125,2007-03-11
-3.8800540000000005e-05,-0.00039005740875,-1.3329823750000002e-05,2007-03-12
0.00024591615,-0.00017046495250000002,0.000126586795,2007-03-13
0.00069079324,-5.5580711250000004e-05,0.00014266493875000002,2007-03-14
0.00053825508,-0.00010372936375,0.00019704448375,2007-03-15
-0.00016786348375,-0.00012530451125,0.00025959413375,2007-03-16
-0.0004389354475,-0.00012291663875,0.00012106229000000001,2007-03-17
8.409015375e-05,-0.0001564271625,0.00022136718375,2007-03-18
1.0723642500000003e-05,-0.00027763761375,0.00030635279625,2007-03-19
6.939070374999999e-05,-0.0004185556025,-2.753656875e-05,2007-03-20
0.0005687653575,-0.00053676095875,-0.000406548355,2007-03-21
0.0003211978125,-0.0003659302875,-0.0003968005575,2007-03-22
-0.00024301954875,-1.8217938749999998e-05,-0.00022749623249999998,2007-03-23
7.54699175e-05,4.145697e-05,-5.23137e-05,2007-03-24
0.0004466755175,-0.00019049192875,-0.00015775301875,2007-03-25
0.00051124213875,-0.0001961736925,-0.00021235587,2007-03-26
0.00051557848625,0.0001705006725,-7.4237e-05,2007-03-27
0.0007268027125,0.00022843902625,8.327358375e-05,2007-03-28
0.000941105485,9.5672675e-06,0.00013156316875000002,2007-03-29
0.00043223119,5.05149825e-05,3.426223e-05,2007-03-30
0.000231762005,0.00020605925875,6.183120125e-05,2007-03-31
0.00047374668125000003,0.000217661065,0.00031318951875,2007-04-01
0.00023094322,7.76756625e-05,0.0003383708175,2007-04-02
-0.00039621439,-3.7106787500000004e-05,0.0001095931825,2007-04-03
-0.00041484341125,-0.000100836815,-0.00014224943625,2007-04-04
-0.0006498797512499999,-0.00011697197875,9.750319875e-05,2007-04-05
-0.00046635698625000004,6.0045207499999996e-05,0.00024188975125,2007-04-06
1.9029847500000005e-05,-0.00011277080749999999,0.00013428694875,2007-04-07
-0.00014335861375,-0.0002192668275,-7.964788625e-05,2007-04-08
-0.000328337125,-9.1322045e-05,-0.000213896845,2007-04-09
-0.00041189334375,-4.09942275e-05,-0.00016397827875,2007-04-10
0.00020443285625,-8.965070375e-05,5.67864975e-05,2007-04-11
0.00024504303125,-2.093103625e-05,-0.0001058949825,2007-04-12
-0.00024933930125,-0.00012987725625,-0.00026511288375,2007-04-13
-0.0001231083475,-0.0001383795675,-0.00011666121125000001,2007-04-14
0.00030208532000000003,6.131503000000001e-05,0.00014703277999999998,2007-04-15
0.00017181883375,5.9736198750000004e-05,3.5230828749999995e-05,2007-04-16
3.1792154999999994e-05,-4.26335875e-05,-0.0003783430975,2007-04-17
0.00020819531375,-8.967258250000001e-05,-0.00038474062875,2007-04-18
0.00029453474625,-0.00016178269250000001,-0.00018607687625,2007-04-19
0.000333445195,-9.3856925e-05,-0.00013533785125,2007-04-20
0.0006294211525000001,-5.732166875e-05,-8.005238125e-05,2007-04-21
0.00036648229875,8.402429125000001e-05,5.9499007500000005e-05,2007-04-22
0.00029019915375,0.00011149907375,0.00017744026875,2007-04-23
-9.25767075e-05,-9.346882500000002e-06,5.15934475e-05,2007-04-24
-0.00030499688125,-1.4599166249999998e-05,-3.285772125e-05,2007-04-25
-0.000266315965,0.00010039163,4.8632687499999995e-05,2007-04-26
0.00019221203999999998,0.00019743550875,0.00036800877375,2007-04-27
0.00092211087,0.00015656596875,0.000501509555,2007-04-28
0.0010009018575,-2.4546677499999995e-05,0.00018937297875,2007-04-29
0.00049430226125,-0.00013112081375,-6.876637625e-05,2007-04-30
0.0004002859025,-0.0001873028775,5.7813965000000003e-05,2007-05-01
0.000441468165,-5.581205125e-05,4.164457625e-05,2007-05-02
0.00057196868875,-9.7570745e-05,-0.0001786627225,2007-05-03
0.000152280545,-0.00026211761375,-0.00039332665625000003,2007-05-04
2.8048550000000045e-06,-0.0003155993925,-0.00049769847,2007-05-05
-3.0002767499999998e-05,-0.00025017088249999997,-0.0005287782325,2007-05-06
5.7061940000000006e-05,-0.00022002974125,-0.00044405021125,2007-05-07
3.35952875e-05,-8.025517500000001e-06,-0.0002439265925,2007-05-08
-0.00014638499,0.00016188282875000002,-0.0002712124475,2007-05-09
0.00010044607499999999,0.00014273708,-0.00026846966625,2007-05-10
0.000287575555,6.190289875e-05,-0.00014476011375,2007-05-11
-7.985202375e-05,3.407475625e-05,-1.8019962500000002e-06,2007-05-12
-0.000621859675,0.0001068344575,-4.9089525e-05,2007-05-13
-0.000599897965,9.8747945e-05,-1.086444e-05,2007-05-14
-0.00041077354875,0.0002224193825,-0.00017457420875000002,2007-05-15
-0.00019616150124999998,-0.00013182362125,-8.96608275e-05,2007-05-16
-0.00017222899375,-0.00021749579249999998,-7.116308125e-05,2007-05-17
2.56399925e-05,-0.00024199465625,-0.0001064858625,2007-05-18
3.8518105e-05,-0.00030802275125,-1.6023587500000003e-05,2007-05-19
0.00029804425875,-0.0001213502475,9.587285125e-05,2007-05-20
0.00043125509375,6.98698125e-06,0.00012930830125,2007-05-21
0.00045725796375000003,0.0001451910675,0.00021048297625,2007-05-22
0.0005605698975,0.0001556571825,0.000380499995,2007-05-23
0.00065471852625,1.1241287499999986e-06,0.0002644803925,2007-05-24
0.0005188085525,-0.00011023413000000001,-2.6607405e-05,2007-05-25
0.00025945238125,2.7373821250000002e-05,1.5213913750000001e-05,2007-05-26
0.00035221907125,-3.471216125e-05,8.7294795e-05,2007-05-27
0.00045255767125,-0.00015543508,-6.7569400000000024e-06,2007-05-28
0.00028513251000000003,2.7923330000000003e-05,-1.9825800000000003e-05,2007-05-29
0.0001469293925,0.00026560742125,0.00011429582875,2007-05-30
-0.0001089973475,0.00037024768,0.000102590715,2007-05-31
0.0003657297025,0.00030298056125,0.00019081616625,2007-06-01
0.00034485227875,0.0001868385225,0.00023779916,2007-06-02
0.0004380401225,0.00016481233125,0.0002573089675,2007-06-03
0.000612799915,0.00016590180125,0.0005738125399999999,2007-06-04
0.00051256210625,0.00015642214875,0.0006530705525,2007-06-05
0.00050191071375,0.0001384040575,0.00057008454375,2007-06-06
0.0006633849125,0.0001954813675,0.00057775019375,2007-06-07
0.00042925531875,0.00016360701500000002,0.000435850265,2007-06-08
0.0001857315325,0.00018600315375,0.00025119626,2007-06-09
0.0003603682875,0.00025294769375,0.00020593626125,2007-06-10
0.00015810809375,0.00012026092125,0.0001863443225,2007-06-11
-2.0294438750000004e-05,-5.406113125e-05,-6.8446855e-05,2007-06-12
-0.00033981842875,-8.55076975e-05,-0.00036908034,2007-06-13
2.9551203749999994e-05,-0.00010575988875,-0.00019874852,2007-06-14
-0.00019766616625,9.477950875e-05,7.937719375000001e-05,2007-06-15
-0.0002641937525,0.00025666023,9.345650375e-05,2007-06-16
-0.00026328222,0.00024790853375,3.41766175e-05,2007-06-17
-0.0002141651425,0.00031615912125,0.00020608809375,2007-06-18
-0.000152487055,0.00020377609000000001,0.0003692483025,2007-06-19
5.774853249999999e-05,0.00015422930125,0.00049255829625,2007-06-20
0.00056601214125,0.00011604131875,0.00043783689,2007-06-21
0.000459692305,1.1768502500000001e-05,0.00016948079125,2007-06-22
0.00012984205875,0.00019594837125,0.00015666946625,2007-06-23
-5.894177e-05,0.00025082879125,0.00041905124,2007-06-24
5.132735375e-05,0.00010384382875,0.00042230472625,2007-06-25
1.5432629999999997e-05,-1.225308625e-05,0.0003997688075,2007-06-26
5.5935092499999995e-05,8.424009875e-05,0.0001656791175,2007-06-27
-0.00030939148375,5.2437411249999996e-05,0.0001573528875,2007-06-28
-0.00023539176125000002,0.00011423947625,0.0002963414175,2007-06-29
2.7524981249999995e-05,0.00014578742500000001,0.00042359675375,2007-06-30
0.00076893153875,8.567123875e-05,0.00039078262375,2007-07-01
0.00063197343,4.458755e-06,0.00014418162,2007-07-02
-8.10599525e-05,8.279314875000001e-05,-0.0002014087575,2007-07-03
5.018705375e-05,-3.41673675e-05,-1.6810239999999996e-05,2007-07-04
0.0003718228875,-1.930144375e-05,6.700207375e-05,2007-07-05
2.644264875e-05,-0.00016483216375,-0.00014652737000000001,2007-07-06
-0.0004664592525,-0.00019217224125000001,-0.00028822808625,2007-07-07
-0.00059882810125,-7.82714025e-05,-0.00023295700875,2007-07-08
-0.00022378315,-6.057168375e-05,-0.000192450445,2007-07-09
-7.800576375e-05,-0.00025248319625,-0.00029929441,2007-07-10
2.9583087500000007e-06,-0.00022228782375,-0.00016276795,2007-07-11
-2.301089875e-05,-8.461677625e-05,7.909987e-05,2007-07-12
8.487021125e-05,-7.68573375e-05,-5.5821997500000005e-05,2007-07-13
-9.384850375e-05,-0.000229037115,-0.0001872663225,2007-07-14
-0.00034926802,-0.000131552895,-0.00016952211,2007-07-15
-0.00014450704875,-0.00010817217375,-8.842870875e-05,2007-07-16
0.00013053655125000002,-6.157103875e-05,-4.0512915e-05,2007-07-17
3.4265310000000006e-05,-1.400764875e-05,-0.0001289584225,2007-07-18
0.00012014831124999999,-3.6072865e-05,-0.0001760591675,2007-07-19
0.00032819799375,-0.00012508925875,-4.6636625e-05,2007-07-20
0.00031210997,-0.000149531475,-8.105265625e-05,2007-07-21
0.00075319919375,-0.00020111394625,-0.00014273482375,2007-07-22
0.0003599192275,-0.00020166931,-7.495193e-05,2007-07-23
0.00031575715375,-6.563659625e-05,9.903344249999999e-05,2007-07-24
0.00079265956375,-6.21676025e-05,0.00024076359375,2007-07-25
0.0005480020175,-0.00014735075375,9.309611375e-05,2007-07-26
0.0001496250975,-0.0001906354225,-3.57284375e-05,2007-07-27
0.00029263215875000004,-9.513689375e-05,1.597010375e-05,2007-07-28
0.0005700996125,-7.4311015e-05,5.560574e-05,2007-07-29
0.000789886225,-0.00010090955875,1.4793515e-05,2007-07-30
0.0010475169025,-9.42704675e-05,-0.00015364048125,2007-07-31
0.001061741285,-0.00011017370874999999,-0.0003387029925,2007-08-01
0.000233375645,-7.369441875e-05,-0.00014910234,2007-08-02
9.959660000000005e-06,0.0001874413175,-2.2272725e-05,2007-08-03
0.00027279831500000003,3.86599225e-05,-0.0002466803225,2007-08-04
0.00048345613875,-3.3362445e-05,-0.0002229713825,2007-08-05
0.00050414910625,7.852102125e-05,0.000143833535,2007-08-06
0.00092018086375,0.0002324144875,0.000292520175,2007-08-07
0.00135033515,-5.052303875e-05,0.0002371576775,2007-08-08
0.0010669256075,-8.27697675e-05,0.00015207132875,2007-08-09
0.00077202380625,9.19501175e-05,2.683381e-05,2007-08-10
-9.9320135e-05,0.000123107625,-0.00010127118499999999,2007-08-11
-0.000660644225,-1.8213052499999997e-05,-0.000207051145,2007-08-12
-0.00055309783875,-0.00018638284625,-0.000373803185,2007-08-13
0.00025208151875,-0.00020281581875,-0.000127801495,2007-08-14
0.00053181367625,-9.811813125e-05,0.00023062854375,2007-08-15
0.00026815542,5.0952400000000004e-05,0.0002196748725,2007-08-16
0.00030490560125,0.00013838327125,-0.00010193040874999999,2007-08-17
0.00015453419375,-5.936236375e-05,-0.00029514839125,2007-08-18
5.703379625e-05,5.267829875e-05,-0.00033872938375,2007-08-19
-0.00060945703875,9.12576825e-05,-0.00024061315375,2007-08-20
-0.00078370625125,8.765295375e-05,-0.00012248649625,2007-08-21
-8.773810375000001e-05,7.3155712499999996e-06,2.49989575e-05,2007-08-22
0.00063190683875,-9.005728e-05,0.00012494540625,2007-08-23
0.00069508090875,-1.653179125e-05,0.0001499918475,2007-08-24
0.00044291151125,2.260962625e-05,1.41729925e-05,2007-08-25
0.00031920292875,5.679598875e-05,-2.724045625e-05,2007-08-26
0.00016218505375,1.8288246249999997e-05,1.7043205e-05,2007-08-27
0.00013247520999999998,4.470188375e-05,0.00017415971375,2007-08-28
5.44275225e-05,9.3507355e-05,0.0003530641,2007-08-29
1.4693857500000006e-05,0.00023581734499999999,0.00022298523125,2007-08-30
0.00020536122,8.618040375e-05,0.00016937844875,2007-08-31
-0.0001635709975,2.218159e-05,-3.4774612499999996e-06,2007-09-01
-4.2185708750000004e-05,-3.351025875e-05,4.986773375e-05,2007-09-02
-0.0003013429825,-3.7584225e-05,-5.68936525e-05,2007-09-03
-0.00036757558499999997,5.15723275e-05,-0.0003356079725,2007-09-04
-0.00039220543,-3.6197924999999987e-06,-0.00020756745625,2007-09-05
-0.00018152363500000001,0.00012805387500000002,4.404369999999999e-06,2007-09-06
0.000160180075,0.0001356805475,-0.00010497424250000001,2007-09-07
0.00017798114875,1.415199125e-05,1.140592875e-05,2007-09-08
3.31773425e-05,5.147462125e-05,5.283762e-05,2007-09-09
0.00012569332875,-0.00011562213374999999,0.00018515862,2007-09-10
0.00034118251625,-0.000124278115,7.205682125e-05,2007-09-11
0.00030593194875,2.3258226249999997e-05,-4.6128974999999997e-05,2007-09-12
4.954712500000001e-05,0.00010606499000000001,-0.00028209419875,2007-09-13
0.00049817747375,-2.6108026249999998e-05,-0.00011937730500000001,2007-09-14
0.00073485777,-2.045291e-05,-0.00019031324625,2007-09-15
0.000643991755,-8.800109875e-05,-0.00029531087125,2007-09-16
6.0370945e-05,-8.86500575e-05,-8.647452875e-05,2007-09-17
-0.00049515051125,1.5517428750000002e-05,-0.00031485761,2007-09-18
-0.00023646544,-0.00017003494750000001,-0.00054838514875,2007-09-19
-0.000239651885,-0.00028260927625,-0.0005302350725,2007-09-20
-0.0001621735925,-0.0002232244425,-0.000381668325,2007-09-21
9.946201250000001e-05,-3.719691875e-05,-0.000206386425,2007-09-22
0.0003289882175,3.7166975000000003e-05,-0.00016843610875,2007-09-23
0.00029241665,0.00012822145,-0.00012341163875,2007-09-24
6.80039225e-05,0.00016560074,-7.336686374999999e-05,2007-09-25
0.00011647384375,0.00021612216,-0.00010674519249999999,2007-09-26
0.0002047261275,8.114872125000001e-05,-0.00027078590125,2007-09-27
0.00016298348625000002,2.3606375e-05,-0.00034928882,2007-09-28
-0.00013797989500000002,0.00016611055625,-0.0002580219325,2007-09-29
-5.625594875e-05,0.00015636144125,2.7984328750000003e-05,2007-09-30
-2.427422e-05,3.0184925e-05,0.000186096935,2007-10-01
-5.051949125e-05,-5.563183875e-05,0.000140864975,2007-10-02
-0.00051477535625,-0.00024234668625,-0.00016722356,2007-10-03
-2.4097731249999995e-05,-2.6402290000000002e-05,-0.00020559137874999998,2007-10-04
0.00025157648375,7.02522675e-05,0.00010253344999999999,2007-10-05
-2.1196841249999998e-05,0.0001873126025,-3.652494625e-05,2007-10-06
0.00012996803625000002,8.332270375e-05,6.274803375e-05,2007-10-07
0.00032831646,0.0001881059175,0.00039721350625000003,2007-10-08
0.0003167497375,5.256089375e-05,0.000602423285,2007-10-09
0.00040626809875,8.043043e-05,0.00028265641,2007-10-10
0.0005653536975,0.00010798414750000001,0.00014173879125000001,2007-10-11
-0.000126056145,4.931798625e-05,0.00016835238,2007-10-12
-0.00033770953,-5.9542623749999995e-05,-5.24815925e-05,2007-10-13
-0.000441286,-0.00027548103375000003,-0.00015070128125,2007-10-14
-0.00037956931375,-0.00014370996749999999,3.585270375e-05,2007-10-15
-0.00028459236,1.947566625e-05,4.2380836250000003e-05,2007-10-16
-0.00031265263875,-8.228644875e-05,-5.035570875e-05,2007-10-17
0.00024290891500000002,6.690772e-05,-2.2042370000000002e-05,2007-10-18
0.00029930322499999997,1.6373195e-05,0.00010184225625,2007-10-19
-5.735543125e-05,9.951454375e-05,0.0001242954625,2007-10-20
-0.0003221458,0.0002579327875,0.00023468469375000002,2007-10-21
-0.0003147259175,0.00036930415875,0.00031187076,2007-10-22
5.1655443749999995e-05,0.00028500092125,0.00035961256875,2007-10-23
-0.00010391368625,8.27174625e-05,7.784711375e-05,2007-10-24
-0.0002052620775,-8.048264625e-05,-0.0001615190675,2007-10-25
-9.2703385e-05,-7.851633875e-05,-8.8696175e-05,2007-10-26
0.000325521815,3.786751875e-05,0.000126928365,2007-10-27
0.00067635078125,-0.0001598475525,0.00023534898875,2007-10-28
0.00083790867125,-0.00022097756500000001,0.0002122223125,2007-10-29
0.00010900023000000001,-9.168757375e-05,2.11062975e-05,2007-10-30
-2.8323736250000002e-05,1.58196025e-05,-0.00011393136125,2007-10-31
0.000352444975,-1.789850875e-05,0.00015086896375000002,2007-11-01
0.0004289640425,-6.631271e-05,0.00024319159374999998,2007-11-02
0.00049642004375,-0.00017439214375000002,0.00025954727125,2007-11-03
0.00038948270875,-4.439102499999999e-06,0.0002569087725,2007-11-04
-3.433633375e-05,-8.256704999999999e-06,0.0003563737725,2007-11-05
-0.00037615212875,0.00011534582125,0.00033411333375,2007-11-06
-0.0002029973975,-0.00011857444375,6.13252375e-06,2007-11-07
-0.00064596404375,-0.0003688018225,1.92711625e-05,2007-11-08
-0.000651664155,-0.00043312137875,-6.611550625e-05,2007-11-09
-0.00038324018,-0.00045401739375,-0.00043564412875000003,2007-11-10
0.00051927990375,-0.00034641007625000003,-0.00014682297375,2007-11-11
6.527850125e-05,-5.822700875e-05,4.2608325e-06,2007-11-12
0.00014100600125000002,-6.666038125e-05,-0.00020098077875,2007-11-13
-0.00015947162,-0.0002217223425,-0.0001805054125,2007-11-14
-0.00062090724375,-0.00020702124375,-0.00012156918375,2007-11-15
-0.00049994801875,-0.00011599464,-0.00018176111375,2007-11-16
-2.40556225e-05,-0.00020311836625000002,-0.0002300291975,2007-11-17
3.694971875e-05,-0.00022076669375,-0.0002766005725,2007-11-18
-0.00022768158124999999,-0.000258443605,-0.00028589988749999997,2007-11-19
-0.0004999745175,-0.000335495615,-0.00011871151125,2007-11-20
-0.00035498849875,-0.00013264699,0.00019992735,2007-11-21
-0.00028384697875,-9.469313625000001e-05,9.5391345e-05,2007-11-22
0.000678048065,-0.00028412670125,-3.4552246249999996e-05,2007-11-23
0.00060367582875,-0.00026718594875,-2.67805725e-05,2007-11-24
-0.00018689937124999998,-0.00012563900625,-3.84023725e-05,2007-11-25
-0.0004191621375,-3.896769875e-05,7.82189575e-05,2007-11-26
-0.0006146932325,-7.390058625e-05,-2.544337e-05,2007-11-27
-0.0005888540075,-1.3095215e-05,-0.00023361568125,2007-11-28
-0.001282292665,7.728375e-05,-0.000271346785,2007-11-29
-0.00107742192625,0.00013932203125,-1.0473720000000002e-05,2007-11-30
-0.00053670854625,7.843041125e-05,0.00033757195375,2007-12-01
-0.00046972804875,-0.0001494079475,0.00043464461875,2007-12-02
-0.00063859523,-0.00048989551625,1.3821253749999998e-05,2007-12-03
-8.961723375000001e-05,-0.00042299405625,-0.00052445092375,2007-12-04
0.00013076457375,-0.00027629607625,-0.0002154727975,2007-12-05
0.00013212772625,2.3417391249999998e-05,0.00022362377625,2007-12-06
-0.00050340636125,0.0001327997975,7.37331275e-05,2007-12-07
-1.4251523750000004e-05,0.0001317437625,-0.0001599320525,2007-12-08
