vertical,north,east,Date
-0.00050811637375,-1.771823875e-05,-0.0003167375675,2007-02-24
0.00118830952125,-0.00034613768125,-0.00030895740875,2007-02-25
0.00188651783,-0.00035185131875,-0.00054190406875,2007-02-26
0.00293690257125,-0.000405144875,-0.00051381879,2007-02-27
0.00303455119125,-0.0002646851675,-0.00071505636875,2007-02-28
0.00084743753,6.368999625e-05,-0.0006386443725,2007-03-01
-0.000160853955,0.00035088961,-0.000433164905,2007-03-02
-0.0021590822425,0.0006252436575,0.00020711187999999998,2007-03-03
-0.00314341994875,0.00080168529,0.0006169418675,2007-03-04
-0.0024226567175,0.00084603667375,0.00066233177625,2007-03-05
-0.0018435409149999999,0.00069188651125,0.0007130043762500001,2007-03-06
-0.00076856050125,0.00016964861,0.00052416298875,2007-03-07
-5.288658749999998e-06,-0.00024018289375,7.083654125e-05,2007-03-08
0.00012089730375,-0.00012267902375,6.002744625e-05,2007-03-09
-0.00079811132875,0.0002557755775,0.00015549099750000002,2007-03-10
-0.00198478678,0.00047066720125,0.0005219588525,2007-03-11
-0.001375319145,0.00013731838125,0.0004972101825,2007-03-12
7.829104875000001e-05,-0.0001339214275,0.00010992449375,2007-03-13
-0.0004433063175,-2.6137317500000003e-05,-4.1794955e-05,2007-03-14
-0.0012959807512499999,0.0004557541875,0.00016550962875,2007-03-15
-0.00174804436375,0.000531281275,0.000560265255,2007-03-16
-0.00078558749375,0.0001932922625,0.00038380919375,2007-03-17
0.00036186757125,-1.888724375e-05,-7.913349750000001e-05,2007-03-18
0.000409992525,-0.0001052720225,-0.00018832424375,2007-03-19
0.0006201455037499999,-0.0004908416525,-5.3068691250000003e-05,2007-03-20
0.00129470281625,-0.00049983078,-0.00029354721,2007-03-21
0.00105193688,-0.0004253606925,-0.00026606008875,2007-03-22
0.0012695097525,-0.00033840457500000003,-0.00018356783375,2007-03-23
0.00085957739875,-0.00043708711125,4.06729225e-05,2007-03-24
4.4280627499999996e-05,-0.00047562762375,9.17864825e-05,2007-03-25
1.4135512500000011e-05,-0.00034085095,-9.36203975e-05,2007-03-26
0.0007779319725,-0.00039311657625,-0.00041953583375,2007-03-27
-0.00086247696875,0.0002240001575,-0.00034002597125,2007-03-28
-0.00280397760625,0.0007430847475,0.00026002363,2007-03-29
-0.0025800398712499998,0.00055842343875,0.00035637851250000003,2007-03-30
-0.00093500263375,0.00026953025375,-4.58806175e-05,2007-03-31
0.00097604865,0.00015768544875000001,-0.00033564135375,2007-04-01
0.00049659103875,0.00024856235625,-0.00029976516625,2007-04-02
-0.00143143769125,0.0005721054,2.5608047500000003e-05,2007-04-03
-0.00200318689125,0.000689534725,0.000279946395,2007-04-04
-0.0013063799412500001,0.00081707572375,0.00028587619999999997,2007-04-05
-0.00031035992124999997,0.00071813811375,0.0002443028775,2007-04-06
0.00082443688375,0.0001232114975,9.473550000000007e-07,2007-04-07
0.00174108054375,-0.0003846899575,-0.00024451895499999997,2007-04-08
0.0015058796549999999,-0.000538482555,-0.000441307675,2007-04-09
0.000976609655,-0.0002647203725,-0.0006215457475,2007-04-10
0.00137970108375,-0.000205465405,-0.00059784661375,2007-04-11
0.002261478425,-0.00047214748,-0.00080340067625,2007-04-12
0.00046488814625,-0.0001337849525,-0.0003481541475,2007-04-13
0.00025905572125,-0.000271013625,-7.90661725e-05,2007-04-14
0.0015271733,-0.000230091555,-0.0004040428975,2007-04-15
0.00071942477,-7.910508875e-05,-0.00019648134,2007-04-16
-0.0007898162575,-0.00012048019750000001,-0.00010080713875,2007-04-17
-0.00027879507,-0.00013818512625000002,-0.00053101324125,2007-04-18
0.00052687899375,-1.8198888749999997e-05,-0.00047358381625,2007-04-19
0.00255171308625,-0.0002234456525,-0.00039006531875,2007-04-20
0.00179557818,-0.00023749755125,-0.0003402637275,2007-04-21
0.0014481253475,-0.0003415207475,-0.0003621671375,2007-04-22
0.00050351008125,-0.0001862527675,-0.00039496917875,2007-04-23
-0.00136927615,-7.965070625000001e-05,-0.000122522805,2007-04-24
-0.0008463384437499999,-0.00024027163375,-0.00015003987625,2007-04-25
0.00096288283375,-0.0003388321275,-0.00041635650375,2007-04-26
0.00013780247749999998,-0.00023326985125,-0.0001045419275,2007-04-27
-0.00066879636625,-0.00029294888875,0.00023922194625,2007-04-28
-0.0006101655425,-0.00043416042375,0.00019612559625,2007-04-29
-0.00029692707,-0.00043083040375,-6.775268250000001e-05,2007-04-30
0.000754578905,-0.00031365741624999997,-0.00020353714,2007-05-01
0.00094554867125,-0.000424717385,-0.00022848287125,2007-05-02
0.000580567,-0.000527182785,-0.00041388728125,2007-05-03
0.001261674465,-0.00056782057625,-0.00058021578,2007-05-04
0.00117604406875,-0.0003098448525,-0.00061882733375,2007-05-05
-6.24063775e-05,-4.86034e-05,-0.00016375614625,2007-05-06
-0.00090605442625,-9.272475125e-05,0.0001290712025,2007-05-07
-0.00054882775625,-0.000164111525,0.0001069806325,2007-05-08
0.0005126012275,-0.0001735349475,-4.497379e-05,2007-05-09
-0.0002845913275,7.48157675e-05,2.008455625e-05,2007-05-10
-0.00060087040125,0.00014756757375000002,0.00013254505375,2007-05-11
-0.00029823297249999996,2.5094185e-05,0.0001410334825,2007-05-12
-0.00042089835875000004,8.28553e-05,5.8784763749999996e-05,2007-05-13
-0.0005532433325,0.00023957843875,6.2797055e-05,2007-05-14
-0.00086580551,0.00023409190125,0.0001673778375,2007-05-15
-0.0007897720437499999,8.0184805e-05,0.000163533675,2007-05-16
-0.00038396030125,-5.656617e-05,0.0001825594675,2007-05-17
-0.00054464548875,6.0053035e-05,0.00015003639125,2007-05-18
-0.00059462878875,7.560787e-05,8.136760875e-05,2007-05-19
0.00010864422875,-0.00013480967,-8.96703475e-05,2007-05-20
0.00160671759,-0.000418814795,-0.0004841149025,2007-05-21
0.00157163984875,-0.00024659956875,-0.00050646841875,2007-05-22
0.0002589740075,2.33016125e-06,-0.000190840785,2007-05-23
-0.00053834529,-2.4999205e-05,0.00015953706625,2007-05-24
-0.00032928328625,-0.00015846246375,0.0001924081,2007-05-25
-7.227196499999999e-05,-0.00022096504625,0.0001305974925,2007-05-26
0.00067162939,-0.000449414765,1.892377375e-05,2007-05-27
0.00092535743375,-0.0004162973875,-0.00012180801,2007-05-28
0.00021399148250000001,-0.000102515185,-2.5252001250000003e-05,2007-05-29
-0.0006804536175,-5.41737075e-05,0.00012502388875,2007-05-30
-0.0001975578975,-0.00016761299625,-1.2069208749999997e-05,2007-05-31
0.0009346700349999999,-0.00024617717625,-0.00019911226875,2007-06-01
0.0011910255275,-0.000161022645,-0.00020802846375,2007-06-02
0.000634660225,-4.1275938749999997e-05,-0.00019834868625000001,2007-06-03
0.00033339809125,-0.0001094634525,-0.00019785406125,2007-06-04
0.0014942370187499999,-0.000593835665,-0.00044542425,2007-06-05
0.00286481253,-0.0009892575825,-0.00099961205,2007-06-06
0.00207035541875,-0.0007642088675,-0.00087178273625,2007-06-07
0.00125455785125,-0.000527793785,-0.00034631294875,2007-06-08
0.000906281595,-0.00046263372875,-0.000133040205,2007-06-09
0.00101617445875,-0.0006027747574999999,-0.00011031292625000001,2007-06-10
0.00146992356,-0.0005839817725,-0.00019215105000000001,2007-06-11
-3.462860874999999e-05,-0.00029135644375,-8.86759125e-06,2007-06-12
-0.00112647726,-6.475362e-05,8.09876825e-05,2007-06-13
-0.00011525432625,-0.00010880032375,-9.242789e-05,2007-06-14
0.00067726817375,-0.00022584459,-0.0001596259325,2007-06-15
0.0003059709925,-0.0003893693225,-7.68011875e-05,2007-06-16
0.00039632768875,-0.0005354239325,-0.000194237695,2007-06-17
0.00118879422375,-0.00066087659875,-0.0002858283025,2007-06-18
0.00020359097625,-0.00059331359875,-2.3878035000000003e-05,2007-06-19
-0.001367013515,-0.0003448123425,0.0001948424975,2007-06-20
-0.0014903554537499999,-0.00023078004375,0.000197934035,2007-06-21
-0.000845714325,-0.0002944325625,4.060743875e-05,2007-06-22
0.00043464404375,-0.00047973809,-0.00019047637,2007-06-23
0.000974836695,-0.00051397392875,-0.00020415171375,2007-06-24
-3.700452124999999e-05,-0.00029866155125,-1.995075e-05,2007-06-25
-0.00120413596,-4.883565375e-05,0.0002121178375,2007-06-26
-0.00152280983375,8.061496125e-05,0.00023497324375,2007-06-27
-0.00109125902125,3.52414725e-05,0.00022256614,2007-06-28
-0.00050673868125,-0.00012740246875,0.00023686813999999998,2007-06-29
-0.00061306556875,-0.0001198499625,0.00026527196375,2007-06-30
-0.00058171429875,-0.00013916135875,0.00028784832375,2007-07-01
-0.00092632178,-0.0001533096275,0.0003153187525,2007-07-02
-0.00167199973625,-3.80487475e-05,0.0003044509,2007-07-03
-0.00120832847375,-1.28390375e-05,0.0002469314625,2007-07-04
-0.00078273099,-0.00014316517875,0.00030385221875,2007-07-05
-0.00050218955,-0.00029951117875,0.0002436037625,2007-07-06
-0.00025090535375,-0.000347245405,2.729149e-05,2007-07-07
0.00033959674375,-0.00029082519625,-0.00013841817375,2007-07-08
0.0005300244975,-0.0002539913425,-6.64939575e-05,2007-07-09
9.5105235e-05,-0.00016636430875,-1.3200674999999997e-06,2007-07-10
-0.00043185549,-0.00020270932750000002,6.453211625e-05,2007-07-11
-0.0009516501025,-0.00020776850875,0.0001249271925,2007-07-12
-0.00130469347625,-0.00022410606375,0.00018977850125000001,2007-07-13
-0.00115883902,-0.0002471996975,0.00015722124375,2007-07-14
-0.00054207044,-0.00031937830125,4.785421125e-05,2007-07-15
-8.762258750000005e-06,-0.00037381243375,-1.8342287499999998e-05,2007-07-16
0.00038993846375,-0.00039500912375,-0.00012185888999999999,2007-07-17
0.00048866730875,-0.00041354916125,-0.00016390881125,2007-07-18
0.00037986883875,-0.00041503506875,-0.0001976773275,2007-07-19
0.0004638082425,-0.0005521067825,-9.892600375e-05,2007-07-20
-0.00032833481625,-0.0006390885675,7.16062425e-05,2007-07-21
-0.00141086596625,-0.00053479444,0.00020755951625,2007-07-22
-0.0010760674625,-0.00059078016,0.0001195673275,2007-07-23
-7.647232250000001e-05,-0.00072375052125,-5.074835375e-05,2007-07-24
0.000323023035,-0.0006538054375,-6.151024875e-05,2007-07-25
-2.60716175e-05,-0.0004815185175,4.3241595e-05,2007-07-26
-0.00031608318875,-0.00044157063875,0.00012155790625,2007-07-27
6.617452624999999e-05,-0.000531635775,9.59488125e-05,2007-07-28
0.0005861352375,-0.00058199379375,-4.31789325e-05,2007-07-29
0.001009108165,-0.00053740085375,-7.29950325e-05,2007-07-30
0.0008088656825000001,-0.0004353873025,4.8299450000000004e-05,2007-07-31
0.0003243804325,-0.00026875741,6.746574e-05,2007-08-01
0.0002075034025,-0.0001519058025,9.57532e-05,2007-08-02
-0.0001096074725,-8.215546e-05,0.00016821704375,2007-08-03
0.00013422664375000001,-0.00025310317375000003,0.00012085466375,2007-08-04
0.000574487945,-0.00047915414875000003,-0.0001107730125,2007-08-05
0.0005676784275,-0.000638259705,-0.00030322351125,2007-08-06
0.0007156986325,-0.00068368714625,-0.0003277621275,2007-08-07
0.00051828237375,-0.0004244727375,-0.00029203413,2007-08-08
0.00023288915375,-0.00021392506125,-0.00013564233625,2007-08-09
-0.0002505164725,-0.00015080513999999999,-4.228411250000001e-06,2007-08-10
-2.804931125e-05,-6.721815e-05,1.3417695e-05,2007-08-11
-0.000707585605,0.000122144305,0.00013461741,2007-08-12
-0.00130428503375,0.00026742732875000003,0.00012013986625,2007-08-13
-0.00050588838625,0.00014911351125,-3.365726625e-05,2007-08-14
0.00079774522125,-1.074449875e-05,-0.0002325602775,2007-08-15
0.00083637304625,4.53282e-05,-0.0001445787275,2007-08-16
0.0005902614787500001,9.4207645e-05,5.337784999999999e-06,2007-08-17
0.0010848232,-7.726527e-05,3.47247725e-05,2007-08-18
0.00139926069875,-0.00027746202875,-3.86117025e-05,2007-08-19
0.00056676400375,-0.00022136966375,-9.515569999999999e-06,2007-08-20
0.00029569001125,-9.28572075e-05,1.455555375e-05,2007-08-21
0.001248037865,-7.3835075e-05,-0.000131572695,2007-08-22
0.00217416294625,-0.00022529411625,-0.00034023721625,2007-08-23
0.00205119045875,-0.00023338994624999998,-0.00027458066375,2007-08-24
0.00122162005625,-0.0002375488675,-8.796066375e-05,2007-08-25
0.00103841072875,-0.00027690218375,-0.0001044207625,2007-08-26
0.0009025180625,-0.00016971941625,-9.245215875e-05,2007-08-27
0.0004039883075,2.8202915e-05,4.983524625e-05,2007-08-28
3.044553375e-05,0.00011011745375,0.00027515503750000003,2007-08-29
-0.00057919886875,8.529885874999999e-05,0.0004529009725,2007-08-30
-0.0004820812475,-2.29246225e-05,0.00036970554375,2007-08-31
0.0001735621375,-3.838581875e-05,0.00024392854125,2007-09-01
0.000245091235,5.29711875e-05,0.0002395394475,2007-09-02
7.079255125e-05,-3.5339555e-05,0.0002085537575,2007-09-03
0.000986669205,-0.000294584585,-9.960459375e-05,2007-09-04
0.00261815035,-0.00037835844375,-0.00035617713375,2007-09-05
0.00194588864,-0.00023929904,-0.0001313699475,2007-09-06
-6.431464e-05,1.7745615000000003e-05,7.919449625e-05,2007-09-07
-0.0005143273599999999,0.000225733365,7.799332e-05,2007-09-08
-0.00024518995375,0.00030025656625,0.00013421503875,2007-09-09
-0.001000247895,0.00036438042625,0.00023381559625,2007-09-10
-0.00115881917,0.0003325978075,0.0002801916825,2007-09-11
-0.00048717694875,0.00010840709125,0.000187927695,2007-09-12
-0.00042021413375000003,4.546657e-05,7.505283e-05,2007-09-13
-0.0005309170475,2.850395875e-05,8.392938375e-05,2007-09-14
-0.0005191040075,-7.642309e-05,0.00025349159125,2007-09-15
0.000157131075,-0.00023538885125,0.0001255263575,2007-09-16
0.00084947449625,-0.00022651892999999999,-0.0001118083175,2007-09-17
0.000187581275,7.871818625e-05,6.722895e-05,2007-09-18
0.000743117985,-3.934372499999999e-06,0.000110862735,2007-09-19
0.00178498827125,-0.00019361426125,-8.021176125e-05,2007-09-20
0.0021038157875,-0.00012487961875,-7.640591375e-05,2007-09-21
0.00223438843375,-0.00017397310874999998,-7.728987625000001e-05,2007-09-22
0.00163375318375,-8.18437125e-05,-0.00015105119375,2007-09-23
0.00017430366,0.00015643121125,8.70084175e-05,2007-09-24
-0.000586721265,0.00020095679875,0.000263698835,2007-09-25
-0.0004486782975,0.00021646943625,0.0002363376575,2007-09-26
0.00012062220749999998,0.000216900945,0.00026032328125,2007-09-27
0.00232638136375,-0.00016261322250000002,-8.477012499999971e-07,2007-09-28
0.00232426394875,-0.00013315471875,-0.0001974477375,2007-09-29
0.00013509572,0.00011375671,0.00036970163625,2007-09-30
-0.00024422245125,-0.0001011621525,0.00042768907625,2007-10-01
-0.00036217496125,-1.869701125e-05,0.0002340881425,2007-10-02
0.0012848673625,-0.000128905315,-8.731966374999999e-05,2007-10-03
0.00277586549,3.665648625e-05,-0.00035299592749999997,2007-10-04
0.00285919418,4.929992125e-05,-0.00037207607375,2007-10-05
0.000774680445,0.00016186648375,-0.00021739657375,2007-10-06
-0.00043609076375,0.00034919870125,7.473143375e-05,2007-10-07
0.00023033174875,0.00046440501250000004,0.0002320212525,2007-10-08
0.0006685601325,0.00048260766125,0.00036940080875,2007-10-09
0.0005203115525,0.00013438040125,0.00020848913125,2007-10-10
0.000385654945,0.00017796322875,-3.154996e-05,2007-10-11
0.002213785015,-0.0001550140275,-0.00034985639375,2007-10-12
0.00240889197625,-0.00018971006,-0.00048817931749999997,2007-10-13
0.0011270184775,2.852091e-05,-0.000183712195,2007-10-14
0.00150341131,-3.595648375e-05,-0.0001088146975,2007-10-15
0.00292150717125,-0.000301532785,-0.0004328318775,2007-10-16
0.00309877138375,-0.00055107045375,-0.0006876955299999999,2007-10-17
0.0014431787999999999,-0.0003519630575,-0.00068497449,2007-10-18
0.0012220003625,-0.000587512235,-0.00047685294375,2007-10-19
0.0021741175,-0.0006188941475,-0.00070230425625,2007-10-20
-0.0004382158225,0.0003076915725,-0.0002357183125,2007-10-21
-0.0036857547825,0.00071875567,0.000695107265,2007-10-22
-0.00368720755625,0.00067081982,0.0006939108275,2007-10-23
-0.0025633081525,0.0004896134025,0.0007288843849999999,2007-10-24
-0.0008986136437500001,0.00040746208375000003,0.0004287613325,2007-10-25
3.56501225e-05,0.00063447238,0.00030079022499999997,2007-10-26
-0.0018800359025,0.00071936981,0.00077968847625,2007-10-27
-0.00374073776875,0.00061970926625,0.0009786139800000001,2007-10-28
-0.00270157267875,0.00040211174125,0.0008460642575,2007-10-29
-0.00117938897125,0.00015200319374999999,0.00027387543875,2007-10-30
-0.00172106315,0.000349853755,0.00022227754375,2007-10-31
-0.0015656049949999999,0.00025071367125,0.00018783340625,2007-11-01
-0.0017835011524999999,0.0002418481525,0.00021417479125,2007-11-02
-0.00277847872375,0.0001348282875,0.00036634914750000003,2007-11-03
-0.00219134873,0.0001087162575,0.00021656368,2007-11-04
-0.0015333350900000001,0.00045744193125,0.0002199345925,2007-11-05
-0.0012560506575,0.00038747231625,0.00047366320875,2007-11-06
-0.00137313450875,0.00026581873125000003,0.00054502214125,2007-11-07
-0.00096179142625,0.00017294592625,0.00029154604874999997,2007-11-08
-0.0001412619975,-0.00015505014625,0.00018988841375,2007-11-09
0.00077988065625,-0.00052129803125,-2.41268725e-05,2007-11-10
0.00165489230125,-0.00060442596875,-0.00025193434375,2007-11-11
-0.00016848002375,-0.00032797665125,0.00014786501625,2007-11-12
-0.001009334105,-0.00041282323625,7.45090075e-05,2007-11-13
-0.00106256965375,0.0001929243725,-1.2536325000000002e-05,2007-11-14
-0.0004858647225,7.898815625e-05,0.00035639497375,2007-11-15
0.00013482397875,2.0813499999999966e-07,0.00019692816125,2007-11-16
-0.0001704935125,0.0001180951225,6.2855505e-05,2007-11-17
-0.00024709608125000003,4.8053612500000004e-06,0.00013671589,2007-11-18
-0.000514002235,2.129277375e-05,0.00011247634625,2007-11-19
-0.000886405155,0.00054570957625,-1.27735475e-05,2007-11-20
-0.00159715501625,0.000905196685,0.00030835144,2007-11-21
-0.0019266638575,0.00079710903875,0.00045419096625,2007-11-22
-0.0011842798275,0.00060571996375,0.00029415219625000003,2007-11-23
-0.00077131935375,0.00042427266875,0.00013740443499999998,2007-11-24
-0.0001867388225,0.0003018449,-3.870412500000001e-06,2007-11-25
-0.00173018975375,0.0004017024425,0.00018711853125,2007-11-26
-0.0021533468825,0.00017326758874999999,0.00034920912125,2007-11-27
-0.00291418127,0.00052832322125,0.00032504060874999997,2007-11-28
-0.00236822881625,0.00034615349875,0.0002295400825,2007-11-29
0.0002117678275,0.00024380429625,1.1111616249999997e-05,2007-11-30
0.003416389955,-4.923243875e-05,-0.00045413934125,2007-12-01
-0.0008186994075,0.00014401108750000002,0.00016880092875,2007-12-02
-0.0045764286775,0.0005748969225,0.0009281782925,2007-12-03
-0.00422895397,0.00067138088375,0.00056364199375,2007-12-04
-0.00095439152625,0.0005194389475,-9.0417045e-05,2007-12-05
0.00146090751375,-2.99461875e-05,-0.00030305260250000003,2007-12-06
0.00268626242125,-0.00040951100875,-0.0003901143425,2007-12-07
0.00060155898375,8.5333385e-05,-0.00020336565,2007-12-08
-0.0009413876825,0.0003244590075,9.158402125e-05,2007-12-09
-0.00037358412875,0.0002367909275,-1.616640375e-05,2007-12-10
0.0001707359825,0.0001920938975,-7.539391249999999e-06,2007-12-11
-0.00277769737,0.00021063793125,0.00036135491375,2007-12-12
-0.00236164424875,0.00033478113875,0.00025507301875,2007-12-13
-0.00169551892,0.00032378557875,0.00020013125,2007-12-14
-0.00205347243125,7.655411375e-05,0.0003359414825,2007-12-15
